timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,0.08000000000000002,-30.02,54.024,3.048,24.98
0.066667,0.6400000000000001,-30.16,54.192,3.3840000000000003,24.84
0.1,2.16,-30.54,54.648,4.296,24.46
0.133333,5.120000000000001,-31.28,55.536,6.072000000000001,23.72
0.166667,10.0,-32.5,57.0,9.0,22.5
0.2,14.879999999999999,-33.72,58.464,11.928,21.28
0.233333,17.839999999999996,-34.46,59.352,13.703999999999999,20.54
0.266667,19.36,-34.84,59.808,14.616,20.16
0.3,19.92,-34.980000000000004,59.976,14.952,20.02
0.333333,20.0,-35.0,60.0,15.0,20.0
0.366667,19.84,-34.968,60.04,14.88,20.048
0.4,18.72,-34.744,60.32,14.04,20.384
0.433333,15.68,-34.136,61.08,11.76,21.296
0.466667,9.759999999999998,-32.952,62.56,7.3199999999999985,23.072000000000003
0.5,0.0,-31.0,65.0,0.0,26.0
0.533333,-9.759999999999998,-29.048000000000002,67.44,-7.32,28.928
0.566667,-15.679999999999993,-27.864,68.92,-11.759999999999998,30.704
0.6,-18.72,-27.256,69.68,-14.04,31.616
0.633333,-19.840000000000003,-27.032,69.96000000000001,-14.879999999999999,31.951999999999998
0.666667,-20.0,-27.0,70.0,-15.0,32.0
0.7,-19.84,-27.032,69.96,-14.88,31.952
0.733333,-18.72,-27.256,69.68,-14.04,31.616
0.766667,-15.68,-27.864,68.92,-11.76,30.704
0.8,-9.759999999999998,-29.048000000000002,67.44,-7.3199999999999985,28.927999999999997
0.833333,0.0,-31.0,65.0,0.0,26.0
0.866667,9.759999999999998,-32.952,62.56,7.32,23.072
0.9,15.679999999999993,-34.135999999999996,61.08,11.759999999999998,21.296
0.933333,18.72,-34.744,60.32,14.04,20.384
0.966667,19.840000000000003,-34.968,60.04,14.879999999999999,20.048000000000002
1.0,20.0,-35.0,60.0,15.0,20.0
1.033333,19.84,-34.968,60.04,14.88,20.048
1.066667,18.72,-34.744,60.32,14.04,20.384
1.1,15.68,-34.136,61.08,11.76,21.296
1.133333,9.759999999999998,-32.952,62.56,7.3199999999999985,23.072000000000003
1.166667,0.0,-31.0,65.0,0.0,26.0
1.2,-9.759999999999998,-29.048000000000002,67.44,-7.32,28.928
1.233333,-15.679999999999993,-27.864,68.92,-11.759999999999998,30.704
1.266667,-18.72,-27.256,69.68,-14.04,31.616
1.3,-19.840000000000003,-27.032,69.96000000000001,-14.879999999999999,31.951999999999998
1.333333,-20.0,-27.0,70.0,-15.0,32.0
1.366667,-19.84,-27.032,69.96,-14.88,31.952
1.4,-18.72,-27.256,69.68,-14.04,31.616
1.433333,-15.68,-27.864,68.92,-11.76,30.704
1.466667,-9.759999999999998,-29.048000000000002,67.44,-7.3199999999999985,28.927999999999997
1.5,0.0,-31.0,65.0,0.0,26.0
1.533333,9.759999999999998,-32.952,62.56,7.32,23.072
1.566667,15.679999999999993,-34.135999999999996,61.08,11.759999999999998,21.296
1.6,18.72,-34.744,60.32,14.04,20.384
1.633333,19.840000000000003,-34.968,60.04,14.879999999999999,20.048000000000002
1.666667,20.0,-35.0,60.0,15.0,20.0
1.7,19.976296296296297,-34.99407407407407,59.99288888888889,14.985777777777777,20.005925925925926
1.733333,19.81037037037037,-34.952592592592595,59.94311111111111,14.886222222222223,20.04740740740741
1.766667,19.36,-34.84,59.808,14.616,20.16
1.8,18.48296296296296,-34.62074074074074,59.54488888888889,14.089777777777778,20.37925925925926
1.833333,17.037037037037038,-34.25925925925926,59.111111111111114,13.222222222222221,20.74074074074074
1.866667,14.879999999999999,-33.72,58.464,11.927999999999999,21.28
1.9,11.869629629629628,-32.96740740740741,57.56088888888889,10.121777777777776,22.032592592592593
1.933333,8.13037037037037,-32.03259259259259,56.43911111111111,7.878222222222222,22.967407407407407
1.966667,5.120000000000001,-31.28,55.536,6.071999999999999,23.72
2.0,2.962962962962962,-30.74074074074074,54.888888888888886,4.777777777777779,24.25925925925926
2.033333,1.517037037037035,-30.379259259259257,54.45511111111111,3.910222222222222,24.620740740740743
2.066667,0.6400000000000006,-30.16,54.192,3.3840000000000003,24.84
2.1,0.18962962962962848,-30.047407407407405,54.05688888888889,3.113777777777777,24.952592592592595
2.133333,0.023703703703702672,-30.005925925925926,54.007111111111115,3.014222222222223,24.994074074074074
2.166667,0.0,-30.0,54.0,3.0,25.0
