timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.1,-30.0,57.1,-0.0,18.0
0.1333,3.3,-30.0,57.2,-0.1,18.1
0.1667,3.6,-30.0,57.3,-0.3,18.1
0.2,4.0,-30.0,57.4,-0.6,18.1
0.2333,4.4,-30.2,57.4,-0.9,18.0
0.2667,4.8,-30.3,57.3,-1.2,17.7
0.3,4.9,-30.6,57.1,-1.2,17.3
0.3333,4.6,-30.9,56.5,-0.6,16.6
0.3667,3.6,-31.2,55.7,0.9,15.8
0.4,1.9,-31.4,54.7,3.0,14.8
0.4333,-0.5,-31.4,53.7,5.3,14.0
0.4667,-2.9,-31.1,53.0,6.9,13.7
0.5,-5.0,-30.6,52.8,7.3,13.8
0.5333,-6.4,-29.9,53.1,6.6,14.4
0.5667,-6.8,-29.1,53.9,5.0,15.4
0.6,-6.0,-28.3,55.0,3.3,16.7
0.6333,-4.3,-27.7,56.3,1.8,18.0
0.6667,-1.9,-27.3,57.6,0.9,19.3
0.7,1.0,-27.1,58.8,0.2,20.3
0.7333,4.0,-27.2,59.7,-0.5,21.0
0.7667,6.8,-27.6,60.1,-1.5,21.3
0.8,9.1,-28.2,60.1,-3.1,21.2
0.8333,10.5,-29.0,59.6,-5.2,20.7
0.8667,11.1,-29.9,58.7,-7.3,19.9
0.9,10.7,-30.8,57.5,-8.9,18.8
0.9333,9.3,-31.6,56.0,-9.3,17.7
0.9667,7.1,-32.3,54.4,-8.2,16.5
1.0,4.3,-32.8,53.0,-5.6,15.5
1.0333,1.1,-33.1,51.7,-1.9,14.7
1.0667,-2.2,-33.1,50.8,2.3,14.2
1.1,-5.3,-32.8,50.4,6.0,14.1
1.1333,-7.8,-32.3,50.5,8.6,14.4
1.1667,-9.6,-31.6,51.2,9.7,15.2
1.2,-10.3,-30.8,52.3,9.3,16.3
1.2333,-10.0,-29.9,53.9,7.7,17.6
1.2667,-8.6,-29.0,55.9,5.6,19.1
1.3,-6.3,-28.2,58.0,3.5,20.7
1.3333,-3.0,-27.6,60.1,1.9,22.1
1.3667,0.8,-27.2,62.1,0.8,23.3
1.4,4.8,-27.1,63.9,0.1,24.1
1.4333,8.9,-27.2,65.1,-0.5,24.5
1.4667,12.6,-27.6,65.9,-1.6,24.4
1.5,15.6,-28.2,66.0,-3.2,23.9
1.5333,17.7,-29.0,65.6,-5.3,22.9
1.5667,18.7,-29.8,64.6,-7.4,21.6
1.6,18.6,-30.7,63.1,-9.0,20.0
1.6333,17.4,-31.5,61.3,-9.4,18.2
1.6667,15.1,-32.2,59.3,-8.3,16.4
1.7,12.0,-32.7,57.2,-5.7,14.8
1.7333,8.4,-33.0,55.3,-2.0,13.5
1.7667,4.5,-33.0,53.7,2.2,12.4
1.8,0.8,-32.7,52.4,5.9,11.9
1.8333,-2.6,-32.2,51.7,8.5,11.8
1.8667,-5.3,-31.5,51.4,9.6,12.1
1.9,-7.2,-30.7,51.7,9.2,12.9
1.9333,-8.0,-29.8,52.4,7.6,14.1
1.9667,-7.8,-28.9,53.5,5.5,15.4
2.0,-6.6,-28.1,54.8,3.4,16.9
2.0333,-4.6,-27.5,56.3,1.8,18.3
2.0667,-1.9,-27.2,57.6,0.8,19.7
2.1,1.1,-27.0,58.8,0.1,20.7
2.1333,4.1,-27.2,59.7,-0.6,21.4
2.1667,6.9,-27.6,60.1,-1.6,21.7
2.2,9.1,-28.2,60.1,-3.2,21.6
2.2333,10.6,-28.9,59.6,-5.3,21.1
2.2667,11.1,-29.8,58.7,-7.4,20.3
2.3,10.7,-30.7,57.5,-9.0,19.2
2.3333,9.3,-31.6,56.0,-9.4,18.0
2.3667,7.1,-32.3,54.5,-8.3,16.9
2.4,4.3,-32.8,53.0,-5.7,15.8
2.4333,1.1,-33.0,51.8,-2.0,15.0
2.4667,-2.2,-33.1,50.9,2.2,14.5
2.5,-5.3,-32.8,50.4,5.9,14.5
2.5333,-7.8,-32.3,50.5,8.5,14.8
2.5667,-9.6,-31.6,51.2,9.6,15.5
2.6,-10.4,-30.8,52.3,9.2,16.6
2.6333,-10.1,-29.9,53.9,7.6,18.0
2.6667,-8.7,-29.1,55.9,5.5,19.4
2.7,-6.3,-28.3,58.0,3.4,21.0
2.7333,-3.1,-27.7,60.2,1.8,22.4
2.7667,0.7,-27.3,62.2,0.7,23.5
2.8,4.7,-27.2,63.9,0.1,24.3
2.8333,8.8,-27.3,65.1,-0.6,24.7
2.8667,12.4,-27.7,65.9,-1.6,24.7
2.9,15.4,-28.3,66.0,-3.3,24.1
2.9333,17.5,-29.1,65.6,-5.3,23.1
2.9667,18.5,-30.0,64.6,-7.5,21.7
3.0,18.4,-30.9,63.1,-9.0,20.1
3.0333,17.2,-31.7,61.3,-9.5,18.3
3.0667,14.9,-32.4,59.2,-8.4,16.5
3.1,11.8,-32.9,57.2,-5.8,14.9
3.1333,8.2,-33.2,55.2,-2.0,13.5
3.1667,4.3,-33.2,53.6,2.1,12.5
3.2,0.5,-33.0,52.3,5.9,11.9
