timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,-5.0,-30.333333333333332,55.333333333333336,5.333333333333333,24.0
0.233333,-10.0,-31.666666666666668,56.666666666666664,7.666666666666666,23.0
0.266667,-15.0,-33.0,58.0,10.0,22.0
0.3,-15.0,-33.0,58.0,10.0,22.0
0.333333,-15.0,-33.0,58.0,10.0,22.0
0.366667,-15.0,-33.0,58.0,10.0,22.0
0.4,-15.0,-33.0,58.0,10.0,22.0
0.433333,-10.0,-32.0,58.666666666666664,6.666666666666667,23.0
0.466667,-5.0,-31.0,59.333333333333336,3.333333333333334,24.0
0.5,0.0,-30.0,60.0,0.0,25.0
0.533333,5.0,-29.0,60.666666666666664,-3.333333333333332,26.0
0.566667,10.0,-28.0,61.333333333333336,-6.666666666666668,27.0
0.6,15.0,-27.0,62.0,-10.0,28.0
0.633333,15.0,-27.0,62.0,-10.0,28.0
0.666667,15.0,-27.0,62.0,-10.0,28.0
0.7,15.0,-27.0,62.0,-10.0,28.0
0.733333,15.0,-27.0,62.0,-10.0,28.0
0.766667,10.0,-28.0,61.333333333333336,-6.666666666666667,27.0
0.8,5.0,-29.0,60.666666666666664,-3.333333333333334,26.0
0.833333,0.0,-30.0,60.0,0.0,25.0
0.866667,-5.0,-31.0,59.333333333333336,3.333333333333332,24.0
0.9,-10.0,-32.0,58.666666666666664,6.666666666666668,23.0
0.933333,-15.0,-33.0,58.0,10.0,22.0
0.966667,-15.0,-33.0,58.0,10.0,22.0
1.0,-15.0,-33.0,58.0,10.0,22.0
1.033333,-15.0,-33.0,58.0,10.0,22.0
1.066667,-15.0,-33.0,58.0,10.0,22.0
1.1,-10.0,-32.0,58.666666666666664,6.666666666666667,23.0
1.133333,-5.0,-31.0,59.333333333333336,3.333333333333334,24.0
1.166667,0.0,-30.0,60.0,0.0,25.0
1.2,5.0,-29.0,60.666666666666664,-3.333333333333332,26.0
1.233333,10.0,-28.0,61.333333333333336,-6.666666666666668,27.0
1.266667,15.0,-27.0,62.0,-10.0,28.0
1.3,15.0,-27.0,62.0,-10.0,28.0
1.333333,15.0,-27.0,62.0,-10.0,28.0
1.366667,15.0,-27.0,62.0,-10.0,28.0
1.4,15.0,-27.0,62.0,-10.0,28.0
1.433333,10.0,-27.666666666666668,59.333333333333336,-5.666666666666667,27.0
1.466667,5.0,-28.333333333333332,56.666666666666664,-1.333333333333334,26.0
1.5,0.0,-29.0,54.0,3.0,25.0
1.533333,0.0,-29.0,54.0,3.0,25.0
1.566667,0.0,-29.0,54.0,3.0,25.0
1.6,0.0,-29.0,54.0,3.0,25.0
1.633333,0.0,-29.0,54.0,3.0,25.0
1.666667,0.0,-29.0,54.0,3.0,25.0
1.7,0.0,-29.0,54.0,3.0,25.0
1.733333,0.0,-29.0,54.0,3.0,25.0
1.766667,0.0,-29.0,54.0,3.0,25.0
1.8,0.0,-29.0,54.0,3.0,25.0
1.833333,0.0,-29.0,54.0,3.0,25.0
