timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1041.653349668,-27.973513860750117,-24.756884423830634,19.160639353473513,-6.513396614221861,19.588421248372896
1041.686763696,-27.973513860750117,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.720165763,-27.87633213091533,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.753567144,-27.87633213091533,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.786968988,-27.77915040108053,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.820369814,-27.68196867124574,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.85377125,-27.68196867124574,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.887171409,-27.77915040108053,-24.83835081894265,19.160639353473513,-6.513396614221861,19.830161780202076
1041.920570902,-27.973513860750117,-24.83835081894265,19.160639353473513,-6.513396614221861,19.6690014256493
1041.953975487,-28.07069559058492,-24.83835081894265,19.160639353473513,-6.513396614221861,19.34668071654373
1041.987376516,-28.07069559058492,-24.83835081894265,19.160639353473513,-6.513396614221861,19.185520361990953
1042.020777305,-28.07069559058492,-24.83835081894265,19.160639353473513,-6.513396614221861,19.104940184714565
1042.054178463,-28.07069559058492,-24.83835081894265,19.160639353473513,-6.513396614221861,19.104940184714565
1042.087577974,-28.07069559058492,-24.83835081894265,19.160639353473513,-5.737450930419726,19.024360007438176
1042.120978078,-27.973513860750117,-24.83835081894265,19.160639353473513,-5.349478088518666,19.024360007438176
1042.154378163,-27.293241751906578,-24.83835081894265,19.160639353473513,-4.670525615191792,19.024360007438176
1042.18777797,-27.001696562402216,-24.756884423830634,19.160639353473513,-3.3126206685380595,19.024360007438176
1042.221178037,-26.321424453558677,-24.756884423830634,19.246476263344746,-0.596810775230594,19.024360007438176
1042.254578381,-25.54397061488035,-24.756884423830634,19.246476263344746,2.8949448018789923,19.024360007438176
1042.287978059,-24.9608802358716,-24.756884423830634,19.41815008308724,7.259639273266004,19.024360007438176
1042.321377059,-25.058061965706372,-24.756884423830634,19.67566081270097,11.72132695512829,19.024360007438176
