timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,-3.0,-29.8,54.8,4.4,24.4
0.233333,-6.0,-30.6,55.6,5.800000000000001,23.8
0.266667,-9.0,-31.4,56.4,7.2,23.2
0.3,-12.0,-32.2,57.2,8.600000000000001,22.6
0.333333,-15.0,-33.0,58.0,10.0,22.0
0.366667,-15.0,-33.0,58.0,10.0,22.0
0.4,-15.0,-33.0,58.0,10.0,22.0
0.433333,-15.0,-33.0,58.0,10.0,22.0
0.466667,-15.0,-33.0,58.0,10.0,22.0
0.5,-12.0,-32.4,58.4,8.0,22.6
0.533333,-9.0,-31.8,58.8,6.0,23.2
0.566667,-6.0,-31.2,59.2,4.0,23.8
0.6,-3.0,-30.6,59.6,2.0,24.4
0.633333,0.0,-30.0,60.0,0.0,25.0
0.666667,3.0,-29.4,60.4,-2.0,25.6
0.7,6.0,-28.8,60.8,-4.0,26.2
0.733333,9.0,-28.2,61.2,-6.0,26.8
0.766667,12.0,-27.6,61.6,-8.0,27.4
0.8,15.0,-27.0,62.0,-10.0,28.0
0.833333,15.0,-27.0,62.0,-10.0,28.0
0.866667,15.0,-27.0,62.0,-10.0,28.0
0.9,15.0,-27.0,62.0,-10.0,28.0
0.933333,15.0,-27.0,62.0,-10.0,28.0
0.966667,12.0,-27.6,61.6,-8.0,27.4
1.0,9.0,-28.2,61.2,-6.0,26.8
1.033333,6.0,-28.8,60.8,-4.0,26.2
1.066667,3.0,-29.4,60.4,-2.0,25.6
1.1,0.0,-30.0,60.0,0.0,25.0
1.133333,-3.0,-30.6,59.6,2.0,24.4
1.166667,-6.0,-31.2,59.2,4.0,23.8
1.2,-9.0,-31.8,58.8,6.0,23.2
1.233333,-12.0,-32.4,58.4,8.0,22.6
1.266667,-15.0,-33.0,58.0,10.0,22.0
1.3,-15.0,-33.0,58.0,10.0,22.0
1.333333,-15.0,-33.0,58.0,10.0,22.0
1.366667,-15.0,-33.0,58.0,10.0,22.0
1.4,-15.0,-33.0,58.0,10.0,22.0
1.433333,-12.0,-32.4,58.4,8.0,22.6
1.466667,-9.0,-31.8,58.8,6.0,23.2
1.5,-6.0,-31.2,59.2,4.0,23.8
1.533333,-3.0,-30.6,59.6,2.0,24.4
1.566667,0.0,-30.0,60.0,0.0,25.0
1.6,3.0,-29.4,60.4,-2.0,25.6
1.633333,6.0,-28.8,60.8,-4.0,26.2
1.666667,9.0,-28.2,61.2,-6.0,26.8
1.7,12.0,-27.6,61.6,-8.0,27.4
1.733333,15.0,-27.0,62.0,-10.0,28.0
1.766667,15.0,-27.0,62.0,-10.0,28.0
1.8,15.0,-27.0,62.0,-10.0,28.0
1.833333,15.0,-27.0,62.0,-10.0,28.0
1.866667,15.0,-27.0,62.0,-10.0,28.0
1.9,12.5,-27.333333333333332,60.666666666666664,-7.833333333333334,27.5
1.933333,10.0,-27.666666666666668,59.333333333333336,-5.666666666666667,27.0
1.966667,7.5,-28.0,58.0,-3.5,26.5
2.0,5.0,-28.333333333333332,56.666666666666664,-1.333333333333334,26.0
2.033333,2.5,-28.666666666666668,55.333333333333336,0.8333333333333339,25.5
2.066667,0.0,-29.0,54.0,3.0,25.0
2.1,0.0,-29.0,54.0,3.0,25.0
2.133333,0.0,-29.0,54.0,3.0,25.0
2.166667,0.0,-29.0,54.0,3.0,25.0
2.2,0.0,-29.0,54.0,3.0,25.0
2.233333,0.0,-29.0,54.0,3.0,25.0
2.266667,0.0,-29.0,54.0,3.0,25.0
2.3,0.0,-29.0,54.0,3.0,25.0
2.333333,0.0,-29.0,54.0,3.0,25.0
2.366667,0.0,-29.0,54.0,3.0,25.0
2.4,0.0,-29.0,54.0,3.0,25.0
