timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.2,-29.9,57.2,-0.1,18.1
0.1,3.5,-29.9,57.3,-0.2,18.3
0.1333,4.0,-29.8,57.6,-0.4,18.5
0.1667,4.7,-29.7,57.8,-0.7,18.7
0.2,5.4,-29.6,58.0,-1.1,18.9
0.2333,6.0,-29.7,58.1,-1.4,19.0
0.2667,6.1,-29.7,58.0,-1.3,19.2
0.3,5.6,-29.6,57.9,-0.7,19.5
0.3333,4.1,-29.4,58.0,0.6,20.0
0.3667,2.1,-28.9,58.3,2.6,20.7
0.4,0.1,-28.3,58.6,4.6,21.4
0.4333,-1.9,-27.9,58.8,6.6,22.0
0.4667,-3.9,-27.6,58.7,8.6,22.1
0.5,-5.9,-27.6,58.3,10.0,21.9
0.5333,-7.9,-27.9,57.8,10.1,21.2
0.5667,-9.0,-28.4,57.1,9.3,20.2
0.6,-7.6,-28.9,56.7,7.8,19.2
0.6333,-5.6,-29.2,56.8,5.8,18.5
0.6667,-3.6,-29.0,57.8,3.8,18.5
0.7,-1.6,-28.3,59.6,1.8,19.2
0.7333,0.4,-27.3,61.6,-0.2,20.4
0.7667,2.4,-26.4,63.6,-2.2,21.5
0.8,4.4,-25.8,65.6,-3.9,22.2
0.8333,6.4,-25.6,66.4,-5.1,22.3
0.8667,8.4,-26.0,66.0,-5.9,21.7
0.9,10.4,-26.8,64.7,-6.2,20.7
0.9333,10.4,-27.7,63.0,-5.8,19.5
0.9667,8.4,-28.5,61.2,-4.8,18.4
1.0,6.4,-28.9,59.8,-3.0,17.9
1.0333,4.4,-28.9,59.1,-1.0,18.0
1.0667,2.4,-28.5,58.9,1.0,18.8
1.1,0.4,-27.9,59.0,3.0,19.8
1.1333,-1.6,-27.5,59.1,5.0,20.6
1.1667,-3.6,-27.3,59.0,7.0,21.2
1.2,-5.6,-27.3,58.5,9.0,21.3
1.2333,-7.6,-27.7,57.9,9.8,21.1
1.2667,-7.6,-28.2,57.3,8.9,20.7
1.3,-5.6,-28.7,56.9,7.3,20.3
1.3333,-3.6,-29.0,57.0,5.3,20.1
1.3667,-1.6,-28.8,58.0,3.3,20.5
1.4,0.4,-28.2,59.8,1.3,21.6
1.4333,2.4,-27.2,61.8,-0.7,23.1
1.4667,4.4,-26.3,63.8,-2.5,24.5
1.5,6.4,-25.7,65.8,-4.0,25.5
1.5333,8.4,-25.7,66.3,-5.1,25.7
1.5667,10.4,-26.0,65.9,-5.9,25.2
1.6,12.4,-26.8,64.7,-6.2,24.1
1.6333,14.4,-27.7,62.9,-5.9,22.8
1.6667,13.4,-28.5,61.2,-4.8,21.6
1.7,11.4,-28.9,59.8,-3.1,20.9
1.7333,9.4,-28.9,59.0,-1.1,20.7
1.7667,7.4,-28.6,58.8,0.9,21.0
1.8,5.4,-28.1,58.9,2.9,21.5
1.8333,3.4,-27.6,58.9,4.9,21.9
1.8667,1.4,-27.4,58.7,6.9,21.9
1.9,-0.6,-27.5,58.3,8.9,21.5
1.9333,-2.6,-27.8,57.7,9.5,20.7
1.9667,-4.6,-28.3,57.1,8.6,19.8
2.0,-6.6,-28.8,56.8,7.1,18.8
2.0333,-4.6,-29.1,56.9,5.1,18.2
2.0667,-2.6,-28.9,57.8,3.1,18.1
2.1,-0.6,-28.3,59.6,1.1,18.8
2.1333,1.4,-27.4,61.6,-0.8,19.9
2.1667,3.4,-26.5,63.6,-2.3,21.0
2.2,5.4,-25.9,65.5,-3.7,21.7
2.2333,7.4,-25.8,66.1,-4.9,21.7
2.2667,9.4,-26.2,65.7,-5.6,21.2
2.3,11.4,-26.9,64.5,-5.9,20.2
2.3333,10.4,-27.8,62.8,-5.6,19.1
2.3667,8.4,-28.5,61.1,-4.6,18.1
2.4,6.4,-29.0,59.7,-2.9,17.6
2.4333,4.4,-29.0,59.0,-0.9,17.8
2.4667,2.4,-28.6,58.8,1.1,18.5
2.5,0.4,-28.1,58.8,3.1,19.5
2.5333,-1.6,-27.7,58.8,5.1,20.3
2.5667,-3.6,-27.5,58.6,7.1,20.8
2.6,-5.6,-27.6,58.2,9.1,21.0
2.6333,-7.6,-27.9,57.7,9.2,20.9
2.6667,-6.6,-28.4,57.1,8.4,20.5
2.7,-4.6,-28.8,56.7,6.9,20.1
2.7333,-2.6,-29.1,56.8,5.0,20.0
2.7667,-0.6,-29.0,57.8,3.0,20.4
2.8,1.4,-28.4,59.5,1.0,21.5
2.8333,3.4,-27.5,61.5,-0.7,22.9
2.8667,5.4,-26.6,63.5,-2.2,24.3
2.9,7.4,-26.1,65.3,-3.5,25.2
2.9333,9.4,-26.0,65.8,-4.6,25.4
2.9667,11.4,-26.4,65.4,-5.4,24.9
3.0,13.4,-27.1,64.3,-5.6,24.0
3.0333,15.1,-27.9,62.6,-5.3,22.8
3.0667,13.1,-28.7,60.9,-4.4,21.6
3.1,11.1,-29.1,59.6,-2.8,20.9
3.1333,9.1,-29.1,58.8,-0.8,20.7
3.1667,7.1,-28.8,58.6,1.2,21.0
3.2,5.1,-28.3,58.6,3.2,21.5
