timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0045,-29.9976,57.0044,-0.0008,18.0045
0.0667,3.2418,-29.9238,57.1629,-0.0988,18.1384
0.1,3.5444,-29.8449,57.3411,-0.2336,18.2868
0.1333,4.0272,-29.744,57.585,-0.4631,18.4894
0.1667,4.6761,-29.6506,57.8435,-0.7914,18.7093
0.2,5.3979,-29.5999,58.0399,-1.1731,18.8981
0.2333,5.9878,-29.6033,58.1149,-1.4759,19.0327
0.2667,6.1542,-29.6129,58.0884,-1.4792,19.1626
0.3,5.6013,-29.5223,58.0764,-0.9316,19.4096
0.3333,4.1531,-29.235,58.2049,0.3247,19.8787
0.3667,1.8585,-28.7461,58.4986,2.2382,20.5535
0.4,-0.992,-28.1726,58.8341,4.5242,21.2621
0.4333,-3.9471,-27.6879,59.027,6.7622,21.7687
0.4667,-6.5263,-27.4318,58.9509,8.5394,21.8946
0.5,-8.3338,-27.4623,58.5912,9.5551,21.5783
0.5333,-9.1205,-27.7604,58.0257,9.6588,20.8648
0.5667,-8.7985,-28.2437,57.4012,8.8512,19.8851
0.6,-7.4225,-28.7446,56.9708,7.2844,18.886
0.6333,-5.1592,-29.0332,57.0645,5.2267,18.1985
0.6667,-2.253,-28.8737,58.0058,3.0045,18.1602
0.7,1.0038,-28.2094,59.8212,0.8673,18.8566
0.7333,4.2972,-27.2089,62.1727,-1.0594,20.0569
0.7667,7.3171,-26.2388,64.4058,-2.7758,21.2526
0.8,9.783,-25.6122,65.958,-4.2716,22.0086
0.8333,11.468,-25.4937,66.5167,-5.4837,22.0976
0.8667,12.2193,-25.8598,66.0856,-6.2869,21.554
0.9,11.9714,-26.5941,64.8366,-6.5613,20.5413
0.9333,10.7519,-27.4959,63.0968,-6.2013,19.3401
0.9667,8.6786,-28.3069,61.3052,-5.1306,18.3102
1.0,5.9486,-28.7761,59.9064,-3.3344,17.8003
1.0333,2.8205,-28.7849,59.1477,-0.9254,17.9729
1.0667,-0.4091,-28.4118,58.9692,1.8326,18.7136
1.1,-3.4323,-27.8874,59.0699,4.5706,19.6939
1.1333,-5.958,-27.4575,59.1221,6.9212,20.5641
1.1667,-7.7382,-27.276,58.9357,8.6038,21.1022
1.2,-8.59,-27.3808,58.4916,9.456,21.2483
1.2333,-8.4127,-27.7334,57.8758,9.422,21.0497
1.2667,-7.197,-28.2464,57.232,8.5418,20.6219
1.3,-5.0263,-28.7608,56.7985,6.9675,20.1809
