timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1041.653349668,0.6764861392498815,-24.756884423830634,19.160639353473513,-6.513396614221861,19.588421248372896
1041.686763696,0.6764861392498815,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.720165763,0.7736678690846688,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.753567144,0.7736678690846688,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.786968988,0.8708495989194702,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.820369814,0.9680313287542575,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.85377125,0.9680313287542575,-24.756884423830634,19.160639353473513,-6.513396614221861,19.830161780202076
1041.887171409,0.8708495989194702,-24.83835081894265,19.160639353473513,-6.513396614221861,19.830161780202076
1041.920570902,0.6764861392498815,-24.83835081894265,19.160639353473513,-6.513396614221861,19.6690014256493
1041.953975487,0.5793044094150801,-24.83835081894265,19.160639353473513,-6.513396614221861,19.34668071654373
1041.987376516,0.5793044094150801,-24.83835081894265,19.160639353473513,-6.513396614221861,19.185520361990953
1042.020777305,0.5793044094150801,-24.83835081894265,19.160639353473513,-6.513396614221861,19.104940184714565
1042.054178463,0.5793044094150801,-24.83835081894265,19.160639353473513,-6.513396614221861,19.104940184714565
1042.087577974,0.5793044094150801,-24.83835081894265,19.160639353473513,-5.737450930419726,19.024360007438176
1042.120978078,0.6764861392498815,-24.83835081894265,19.160639353473513,-5.349478088518666,19.024360007438176
1042.154378163,1.3567582480934206,-24.83835081894265,19.160639353473513,-4.670525615191792,19.024360007438176
1042.18777797,1.6483034375977823,-24.756884423830634,19.160639353473513,-3.3126206685380595,19.024360007438176
1042.221178037,2.3285755464413214,-24.756884423830634,19.246476263344746,-0.596810775230594,19.024360007438176
1042.254578381,3.1060293851196477,-24.756884423830634,19.246476263344746,2.8949448018789923,19.024360007438176
1042.287978059,3.6891197641283995,-24.756884423830634,19.41815008308724,7.259639273266004,19.024360007438176
1042.321377059,3.5919380342936265,-24.756884423830634,19.67566081270097,11.72132695512829,19.024360007438176
1042.354776718,3.494756304458825,-24.756884423830634,19.847334632443463,15.213082532237877,19.104940184714565
1042.388174766,2.9116659254500874,-24.83835081894265,19.933171542314696,18.801831319822767,19.185520361990953
1042.42157387,1.6483034375977823,-24.919817214054667,20.019008452185957,20.35372268742701,19.749581602925687
