timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1041.653349668,-27.973513860750117,-24.756884423830634,19.160639353473513,-6.513396614221861,-10.411578751627104
1041.686763696,-27.973513860750117,-24.756884423830634,19.160639353473513,-6.513396614221861,-10.169838219797924
1041.720165763,-27.87633213091533,-24.756884423830634,19.160639353473513,-6.513396614221861,-10.169838219797924
1041.753567144,-27.87633213091533,-24.756884423830634,19.160639353473513,-6.513396614221861,-10.169838219797924
1041.786968988,-27.77915040108053,-24.756884423830634,19.160639353473513,-6.513396614221861,-10.169838219797924
1041.820369814,-27.68196867124574,-24.756884423830634,19.160639353473513,-6.513396614221861,-10.169838219797924
1041.85377125,-27.68196867124574,-24.756884423830634,19.160639353473513,-6.513396614221861,-10.169838219797924
1041.887171409,-27.77915040108053,-24.83835081894265,19.160639353473513,-6.513396614221861,-10.169838219797924
1041.920570902,-27.973513860750117,-24.83835081894265,19.160639353473513,-6.513396614221861,-10.330998574350701
1041.953975487,-28.07069559058492,-24.83835081894265,19.160639353473513,-6.513396614221861,-10.65331928345627
1041.987376516,-28.07069559058492,-24.83835081894265,19.160639353473513,-6.513396614221861,-10.814479638009047
1042.020777305,-28.07069559058492,-24.83835081894265,19.160639353473513,-6.513396614221861,-10.895059815285435
1042.054178463,-28.07069559058492,-24.83835081894265,19.160639353473513,-6.513396614221861,-10.895059815285435
1042.087577974,-28.07069559058492,-24.83835081894265,19.160639353473513,-5.737450930419726,-10.975639992561824
1042.120978078,-27.973513860750117,-24.83835081894265,19.160639353473513,-5.349478088518666,-10.975639992561824
1042.154378163,-27.293241751906578,-24.83835081894265,19.160639353473513,-4.670525615191792,-10.975639992561824
1042.18777797,-27.001696562402216,-24.756884423830634,19.160639353473513,-3.3126206685380595,-10.975639992561824
1042.221178037,-26.321424453558677,-24.756884423830634,19.246476263344746,-0.596810775230594,-10.975639992561824
1042.254578381,-25.54397061488035,-24.756884423830634,19.246476263344746,2.8949448018789923,-10.975639992561824
1042.287978059,-24.9608802358716,-24.756884423830634,19.41815008308724,7.259639273266004,-10.975639992561824
1042.321377059,-25.058061965706372,-24.756884423830634,19.67566081270097,11.72132695512829,-10.975639992561824
1042.354776718,-25.155243695541174,-24.756884423830634,19.847334632443463,15.213082532237877,-10.895059815285435
1042.388174766,-25.73833407454991,-24.83835081894265,19.933171542314696,18.801831319822767,-10.814479638009047
1042.42157387,-27.001696562402216,-24.919817214054667,20.019008452185957,20.35372268742701,-10.250418397074313
1042.454972289,-28.84814942926323,-24.919817214054667,20.019008452185957,19.771763424575425,-10.169838219797924
1042.488372744,-31.27769267513301,-25.001283609166684,20.019008452185957,18.025885636020618,-10.089258042521536
1042.521771811,-33.99878111050717,-25.001283609166684,20.019008452185957,14.922102900812092,-10.089258042521536
1042.555172081,-36.13677916687257,-25.001283609166684,20.019008452185957,11.139367692276679,-10.250418397074313
1042.588570981,-38.08041376356839,-25.001283609166684,20.019008452185957,6.5806867999391585,-10.814479638009047
1042.621969548,-39.53813971109025,-25.001283609166684,20.019008452185957,1.731026276175811,-10.895059815285435
1042.655367911,-40.121230090099004,-25.001283609166684,19.76149772257223,-3.6036002999638725,-10.975639992561824
1042.688766848,-40.0240483602642,-24.919817214054667,19.33231317321598,-8.938226876103542,-11.056220169838213
1042.722165674,-39.440957981255465,-24.83835081894265,19.160639353473513,-14.369846662718473,-11.056220169838213
1042.7555645,-38.46914068290755,-24.675418028718617,18.903128623859786,-18.540554713154947,-11.378540878943781
1042.788964456,-36.71986954588131,-24.431018843382567,18.30227025476107,-23.099235605492467,-12.345503006260444
1042.822363448,-34.29032630001154,-24.186619658046524,17.873085705404847,-26.397004761651544,-13.795946197235466
