timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0014,-29.9997,57.0011,0.0009,18.0014
0.0667,3.0755,-29.9911,57.0357,-0.0432,18.0284
0.1,3.1837,-29.9811,57.078,-0.1154,18.0585
0.1333,3.3863,-29.9657,57.147,-0.2523,18.106
0.1667,3.7303,-29.9452,57.2472,-0.4667,18.1797
0.2,4.2724,-29.922,57.3785,-0.7491,18.2935
0.2333,5.0729,-29.9022,57.5312,-1.0801,18.4568
0.2667,6.1927,-29.8944,57.6892,-1.4652,18.6636
0.3,7.6837,-29.9058,57.8389,-1.9584,18.8901
0.3333,9.5662,-29.9385,57.9775,-2.6416,19.1072
0.3667,11.7944,-29.9871,58.1139,-3.5702,19.295
0.4,14.234,-30.0321,58.2846,-4.7423,19.4664
0.4333,16.6788,-30.0391,58.5582,-6.114,19.6683
0.4667,18.908,-29.9602,59.0375,-7.6345,19.9806
0.5,20.7492,-29.7727,59.7639,-9.2492,20.4318
0.5333,22.1076,-29.4991,60.6671,-10.8633,20.9673
0.5667,22.9556,-29.2142,61.5456,-12.3204,21.4372
0.6,23.3062,-28.9891,62.2112,-13.4303,21.7255
0.6333,23.1938,-28.8621,62.5662,-14.0016,21.8117
0.6667,22.6642,-28.8272,62.631,-13.8498,21.7937
0.7,21.7709,-28.8699,62.4505,-12.7905,21.7956
0.7333,20.5708,-28.9817,62.0531,-10.7626,21.8797
0.7667,19.1194,-29.1588,61.4548,-7.9639,21.9985
0.8,17.467,-29.3849,60.7048,-4.8721,22.032
0.8333,15.6555,-29.6267,59.8957,-1.995,21.891
0.8667,13.719,-29.8449,59.1365,0.387,21.5862
0.9,11.6847,-30.0,58.5345,2.2771,21.2322
0.9333,9.5766,-30.0565,58.1871,3.793,20.976
0.9667,7.4176,-29.9781,58.1933,5.0051,20.9482
1.0,5.2305,-29.7616,58.5635,5.9286,21.1706
1.0333,3.0382,-29.4506,59.1839,6.6105,21.5524
1.0667,0.8639,-29.1387,59.8071,7.1771,21.8989
1.1,-1.2699,-28.9049,60.2248,7.7979,22.0709
1.1333,-3.3407,-28.7844,60.3457,8.6411,22.0453
1.1667,-5.327,-28.7613,60.2141,9.8701,21.933
1.2,-7.2084,-28.8137,59.8908,11.6586,21.8648
1.2333,-8.9653,-28.9303,59.4079,14.072,21.9019
1.2667,-10.58,-29.1085,58.7748,16.9281,21.9896
1.3,-12.0359,-29.3336,58.0325,19.7701,22.0017
1.3333,-13.3185,-29.574,57.2668,22.1101,21.8443
1.3667,-14.4151,-29.7912,56.5821,23.6841,21.5259
1.4,-15.3151,-29.9466,56.0828,24.5094,21.16
1.4333,-16.0101,-30.0046,55.8646,24.717,20.8933
1.4667,-16.4938,-29.9291,56.0249,24.3922,20.8566
1.5,-16.7625,-29.7171,56.5726,23.5669,21.0717
1.5333,-16.8146,-29.412,57.3919,22.3072,21.448
1.5667,-16.6511,-29.1074,58.2333,20.7607,21.7909
1.6,-16.2751,-28.8824,58.8863,19.1198,21.9613
1.6333,-15.6921,-28.7718,59.2569,17.5775,21.9362
1.6667,-14.9101,-28.7598,59.3868,16.3233,21.8263
1.7,-13.939,-28.8243,59.334,15.5579,21.7625
1.7333,-12.7908,-28.9539,59.1277,15.3745,21.806
1.7667,-11.4794,-29.1456,58.7743,15.6195,21.9018
1.8,-10.0205,-29.3845,58.3117,15.8644,21.9237
1.8333,-8.4314,-29.6389,57.8226,15.6498,21.7776
1.8667,-6.7307,-29.87,57.4083,14.7394,21.4718
1.9,-4.9383,-30.0348,57.1812,13.1778,21.1302
1.9333,-3.0748,-30.0895,57.2558,11.122,20.9215
1.9667,-1.1619,-29.9865,57.7562,8.6821,21.0055
2.0,0.7785,-29.7263,58.6784,5.913,21.3935
2.0333,2.7242,-29.3728,59.8497,2.9022,21.9402
2.0667,4.6529,-29.0504,60.9354,-0.1836,22.3679
2.1,6.5427,-28.85,61.6908,-3.135,22.505
2.1333,8.372,-28.7945,62.0516,-5.7449,22.3599
2.1667,10.1201,-28.8407,62.1313,-7.8119,22.1162
2.2,11.7672,-28.9474,62.0368,-9.1264,21.9548
2.2333,13.2946,-29.0987,61.8084,-9.589,21.9485
2.2667,14.6851,-29.2972,61.4368,-9.3505,22.0275
2.3,15.9231,-29.5346,60.9429,-8.8389,22.0483
2.3333,16.9945,-29.7829,60.3991,-8.5167,21.9065
2.3667,17.8873,-30.0054,59.9024,-8.6258,21.6055
2.4,18.5914,-30.1637,59.5536,-9.1303,21.257
2.4333,19.0991,-30.2225,59.446,-9.8847,21.0072
2.4667,19.4045,-30.1456,59.6756,-10.7932,20.9865
2.5,19.5044,-29.93,60.2504,-11.8173,21.2165
2.5333,19.3975,-29.6192,61.0542,-12.8887,21.6066
2.5667,19.0852,-29.3069,61.8374,-13.8619,21.962
2.6,18.5711,-29.072,62.39,-14.5505,22.1435
2.6333,17.8609,-28.9497,62.6192,-14.772,22.1281
2.6667,16.9628,-28.9243,62.5679,-14.3512,22.0265
2.7,15.8868,-28.9739,62.2962,-13.1057,21.9696
2.7333,14.6451,-29.0872,61.8354,-10.9642,22.0186
2.7667,13.2519,-29.2616,61.1947,-8.1058,22.1188
2.8,11.7228,-29.4823,60.4152,-4.9875,22.1437
2.8333,10.0752,-29.718,59.583,-2.1001,21.9997
2.8667,8.3277,-29.93,58.8032,0.2862,21.695
2.9,6.5002,-30.0798,58.1813,2.1799,21.3432
2.9333,4.6134,-30.1319,57.8143,3.7002,21.0909
2.9667,2.6887,-30.0502,57.8011,4.918,21.0688
3.0,0.748,-29.8316,58.1527,5.8482,21.2987
3.0333,-1.1864,-29.5196,58.7554,6.5376,21.6899
3.0667,-3.0926,-29.2078,59.3621,7.1125,22.0477
3.1,-4.9486,-28.9753,59.7647,7.7419,22.2329
3.1333,-6.733,-28.8571,59.8721,8.5939,22.2225
3.1667,-8.4254,-28.8373,59.729,9.8317,22.1271
3.2,-10.0059,-28.8937,59.3963,11.6286,22.0776
3.2333,-11.4562,-29.015,58.9063,14.0498,22.1349
3.2667,-12.7591,-29.1984,58.2684,16.9128,22.2442
3.3,-13.8992,-29.4288,57.5239,19.7606,22.2789
3.3333,-14.8627,-29.6747,56.7586,22.1051,22.1452
3.3667,-15.6377,-29.8972,56.0768,23.682,21.851
3.4,-16.2145,-30.0574,55.5831,24.5084,21.5097
3.4333,-16.5854,-30.1198,55.3729,24.7152,21.2677
3.4667,-16.7449,-30.0478,55.5436,24.3875,21.2555
3.5,-16.6899,-29.8383,56.104,23.5571,21.4945
3.5333,-16.4196,-29.5346,56.9383,22.2901,21.8939
3.5667,-15.9356,-29.2302,57.7965,20.7341,22.2588
3.6,-15.2417,-29.0038,58.4679,19.0814,22.4498
3.6333,-14.3441,-28.8904,58.8585,17.5251,22.4437
3.6667,-13.2513,-28.874,59.0096,16.2549,22.3509
3.7,-11.9738,-28.9325,58.9789,15.4715,22.3022
3.7333,-10.5243,-29.0544,58.7952,15.2683,22.3585
3.7667,-8.9172,-29.2369,58.4648,15.4919,22.4648
3.8,-7.1687,-29.4652,58.0251,15.714,22.4947
3.8333,-5.2968,-29.7075,57.5588,15.4754,22.3541
3.8667,-3.3207,-29.9252,57.1668,14.5403,22.0512
3.9,-1.2607,-30.0757,56.9611,12.9534,21.7101
3.9333,0.8619,-30.115,57.0562,10.872,21.4994
3.9667,3.0248,-29.996,57.5758,8.4065,21.579
4.0,5.2056,-29.7195,58.5158,5.6122,21.9604
4.0333,7.3813,-29.3494,59.7035,2.5767,22.4984
4.0667,9.5293,-29.0105,60.8038,-0.5329,22.9155
4.1,11.6268,-28.7939,61.5721,-3.5069,23.0405
4.1333,13.6518,-28.7229,61.9442,-6.138,22.8816
4.1667,15.5829,-28.7544,62.0333,-8.2246,22.6231
4.2,17.3998,-28.8474,61.9466,-9.5569,22.446
4.2333,19.0831,-28.9865,61.7243,-10.0355,22.4232
