timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.653785969593656,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
0.0333,-25.652385969593656,9.644300912218238,-17.055144766698163,-4.863112036142329,16.479714801958725
0.0667,-25.578085969593655,9.705200912218238,-16.956044766698163,-4.92501203614233,16.551814801958724
0.1,-25.469785969593655,9.778100912218239,-16.834544766698166,-5.026612036142329,16.633914801958724
0.1333,-25.266885969593655,9.894200912218238,-16.636844766698168,-5.219012036142329,16.762914801958726
0.1667,-24.922585969593655,10.05800091221824,-16.34964476669817,-5.517812036142329,16.954314801958727
0.2,-24.379885969593655,10.263200912218238,-15.974744766698166,-5.90481203614233,17.227814801958726
0.2333,-23.578685969593657,10.484200912218238,-15.541944766698165,-6.34651203614233,17.586714801958724
0.2667,-22.457885969593654,10.682200912218239,-15.100544766698164,-6.846712036142329,18.002814801958724
0.3,-20.965285969593655,10.824200912218238,-14.692144766698163,-7.48321203614233,18.421214801958726
0.3333,-19.080185969593657,10.901600912218239,-14.325544766698165,-8.37741203614233,18.788114801958724
0.3667,-16.84798596959366,10.93620091221824,-13.973344766698169,-9.616212036142329,19.079414801958727
0.4,-14.402685969593657,11.01410091221824,-13.52324476669817,-11.206412036142329,19.353714801958727
0.4333,-11.950185969593655,11.293400912218239,-12.765244766698167,-13.09771203614233,19.758014801958726
0.4667,-9.711085969593658,12.00180091221824,-11.38774476669817,-15.229812036142329,20.525114801958726
0.5,-7.857685969593657,13.240100912218239,-9.264144766698166,-17.53321203614233,21.748214801958724
0.5333,-6.484985969593655,14.877500912218238,-6.604444766698165,-19.87251203614233,23.285914801958725
0.5667,-5.620585969593655,16.51450091221824,-4.013744766698167,-22.01531203614233,24.723914801958724
0.6,-5.251785969593655,17.77340091221824,-2.0579447666981707,-23.67491203614233,25.713014801958725
0.6333,-5.3445859695936555,18.45590091221824,-1.0311447666981621,-24.561812036142328,26.137014801958724
0.6667,-5.853385969593656,18.598800912218238,-0.8726447666981727,-24.39551203614233,26.174614801958725
0.7,-6.724985969593657,18.28690091221824,-1.4488447666981727,-22.89501203614233,26.067114801958724
0.7333,-7.902885969593655,17.57170091221824,-2.674644766698165,-19.96451203614233,25.939514801958726
0.7667,-9.331785969593657,16.479800912218238,-4.502944766698164,-15.96451203614233,25.722314801958724
0.8,-10.961685969593656,15.104700912218238,-6.786344766698164,-11.96451203614233,25.253914801958725
0.8333,-12.750585969593656,13.627600912218238,-9.24724476669816,-7.964512036142329,24.459714801958725
0.8667,-14.664985969593657,12.263100912218238,-11.558644766698166,-3.9645120361423296,23.446414801958724
0.9,-16.677685969593654,11.223500912218238,-13.39824476669817,-1.1740120361423294,22.492614801958727
0.9333,-18.765085969593656,10.70140091221824,-14.473544766698168,0.9224879638576704,21.922614801958726
0.9667,-20.904585969593654,10.892700912218238,-14.486944766698166,2.5603879638576705,22.035014801958724
1.0,-23.073685969593654,11.816600912218238,-13.406444766698165,3.7642879638576705,22.873014801958725
1.0333,-25.249585969593657,13.243500912218238,-11.572744766698165,4.606487963857671,24.188714801958724
1.0667,-27.409585969593657,14.676100912218239,-9.728044766698162,5.278587963857671,25.449414801958724
1.1,-29.531085969593654,15.696100912218238,-8.496344766698172,6.0363879638576705,26.247714801958725
1.1333,-31.591985969593658,16.118600912218238,-8.151344766698173,7.13408796385767,26.467214801958725
1.1667,-33.57098596959366,16.03030091221824,-8.55964476669817,8.81878796385767,26.327414801958724
1.2,-35.44758596959365,15.55090091221824,-9.53834476669816,11.35248796385767,26.095314801958725
1.2333,-37.20238596959366,14.74270091221824,-10.991044766698167,14.834787963857671,25.897814801958724
1.2667,-38.817485969593655,13.62240091221824,-12.889344766698166,18.83478796385767,25.649914801958726
1.3,-40.276585969593654,12.270600912218239,-15.11014476669817,22.83478796385767,25.173314801958725
1.3333,-41.564885969593654,10.85730091221824,-17.395944766698165,26.56138796385767,24.382014801958725
1.3667,-42.66968596959366,9.589700912218238,-19.43394476669817,28.84368796385767,23.375314801958726
1.4,-43.58018596959366,8.67570091221824,-20.910544766698166,30.020387963857672,22.428414801958727
1.4333,-44.287785969593656,8.30540091221824,-21.539244766698168,30.288787963857672,21.864314801958724
1.4667,-44.78608596959366,8.67280091221824,-21.02814476669817,29.777087963857667,21.981314801958725
1.5,-45.07098596959366,9.795100912218238,-19.350844766698167,28.533887963857673,22.822514801958725
1.5333,-45.140685969593655,11.44060091221824,-16.854844766698164,26.65838796385767,24.140014801958724
1.5667,-44.995785969593655,13.10970091221824,-14.289544766698164,24.37198796385767,25.401114801958727
1.6,-44.639385969593654,14.38160091221824,-12.287044766698166,21.96318796385767,26.198614801958726
1.6333,-44.076485969593655,15.06870091221824,-11.129444766698164,19.72098796385767,26.416214801958727
1.6667,-43.31478596959366,15.25500091221824,-10.692444766698166,17.929087963857672,26.273514801958726
1.7,-42.36388596959365,15.057200912218239,-10.802544766698169,16.887887963857672,26.037614801958725
1.7333,-41.23558596959366,14.534700912218238,-11.372844766698165,16.73598796385767,25.835714801958726
1.7667,-39.943385969593656,13.70130091221824,-12.384844766698166,17.24198796385767,25.582814801958726
1.8,-38.50278596959366,12.63440091221824,-13.725244766698168,17.76198796385767,25.101114801958726
1.8333,-36.93088596959366,11.501300912218241,-15.146344766698164,17.60508796385767,24.304614801958724
1.8667,-35.24608596959366,10.50610091221824,-16.344644766698167,16.41568796385767,23.292814801958727
1.9,-33.467985969593656,9.87540091221824,-16.984144766698165,14.258687963857671,22.368014801958726
1.9333,-31.617385969593656,9.840600912218239,-16.720644766698165,11.367987963857672,21.908514801958724
1.9667,-29.715585969593658,10.651900912218238,-15.182744766698164,7.90638796385767,22.286114801958725
2.0,-27.784485969593657,12.30360091221824,-12.382744766698167,3.954687963857671,23.518614801958726
2.0333,-25.846385969593655,14.45280091221824,-8.83844476669816,-0.04531203614232915,25.222014801958725
2.0667,-23.923585969593656,16.43200091221824,-5.554644766698161,-4.045312036142329,26.656514801958725
2.1,-22.037985969593656,17.75460091221824,-3.265144766698171,-8.04531203614233,27.334714801958725
2.1333,-20.211385969593657,18.29420091221824,-2.1625447666981614,-12.04531203614233,27.218814801958725
2.1667,-18.464485969593657,18.280100912218238,-1.9066447666981645,-15.643712036142329,26.711914801958724
2.2,-16.817285969593655,17.92820091221824,-2.1762447666981615,-17.43631203614233,26.206214801958726
2.2333,-15.288685969593656,17.321100912218238,-2.8507447666981705,-17.96221203614233,25.858714801958726
2.2667,-13.896185969593656,16.44250091221824,-3.9568447666981683,-17.449012036142328,25.547214801958724
2.3,-12.655585969593655,15.33570091221824,-5.432144766698173,-16.540812036142327,25.051214801958725
