timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0014,-29.998,57.0031,0.0014,18.0033
0.0667,3.0757,-29.9371,57.1022,-0.0605,18.0754
0.1,3.184,-29.8642,57.2237,-0.1621,18.1575
0.1333,3.3869,-29.7481,57.4214,-0.3545,18.2865
0.1667,3.7312,-29.5843,57.7086,-0.6533,18.4779
0.2,4.2739,-29.3791,58.0835,-1.0403,18.7514
0.2333,5.0751,-29.1581,58.5163,-1.482,19.1103
0.2667,6.1959,-28.9601,58.9577,-1.9822,19.5264
0.3,7.6885,-28.8181,59.3661,-2.6187,19.9448
0.3333,9.5736,-28.7407,59.7327,-3.5129,20.3117
0.3667,11.8058,-28.7061,60.0849,-4.7517,20.603
0.4,14.2511,-28.6282,60.535,-6.3419,20.8773
0.4333,16.7036,-28.3489,61.293,-8.2332,21.2816
0.4667,18.9427,-27.6405,62.6705,-10.3653,22.0487
0.5,20.7961,-26.4022,64.7941,-12.6687,23.2718
0.5333,22.1688,-24.7648,67.4538,-15.008,24.8095
0.5667,23.0332,-23.1278,70.0445,-17.1508,26.2475
0.6,23.402,-21.8689,72.0003,-18.8104,27.2366
0.6333,23.3092,-21.1864,73.0271,-19.6973,27.6606
0.6667,22.8004,-21.0435,73.1856,-19.531,27.6982
0.7,21.9288,-21.3554,72.6094,-18.0305,27.5907
0.7333,20.7509,-22.0706,71.3836,-15.1,27.4631
0.7667,19.322,-23.1625,69.5553,-11.1,27.2459
0.8,17.6921,-24.5376,67.2719,-7.1,26.7775
0.8333,15.9032,-26.0147,64.811,-3.1,25.9833
0.8667,13.9888,-27.3792,62.4996,0.9,24.97
0.9,11.9761,-28.4188,60.66,3.6905,24.0162
0.9333,9.8887,-28.9409,59.5847,5.787,23.4462
0.9667,7.7492,-28.7496,59.5713,7.4249,23.5586
1.0,5.5801,-27.8257,60.6518,8.6288,24.3966
1.0333,3.4042,-26.3988,62.4855,9.471,25.7123
1.0667,1.2442,-24.9662,64.3302,10.1431,26.973
1.1,-0.8773,-23.9462,65.5619,10.9009,27.7713
1.1333,-2.9382,-23.5237,65.9069,11.9986,27.9908
1.1667,-4.9172,-23.612,65.4986,13.6833,27.851
1.2,-6.7938,-24.0914,64.5199,16.217,27.6189
1.2333,-8.5486,-24.8996,63.0672,19.6993,27.4214
1.2667,-10.1637,-26.0199,61.1689,23.6993,27.1735
1.3,-11.6228,-27.3717,58.9481,27.6993,26.6969
1.3333,-12.9111,-28.785,56.6623,31.4259,25.9056
1.3667,-14.0159,-30.0526,54.6243,33.7082,24.8989
1.4,-14.9264,-30.9666,53.1477,34.8849,23.952
1.4333,-15.634,-31.3369,52.519,35.1533,23.3879
1.4667,-16.1323,-30.9695,53.0301,34.6416,23.5049
1.5,-16.4172,-29.8472,54.7074,33.3984,24.3461
1.5333,-16.4869,-28.2017,57.2034,31.5229,25.6636
1.5667,-16.342,-26.5326,59.7687,29.2365,26.9247
1.6,-15.9856,-25.2607,61.7712,26.8277,27.7222
1.6333,-15.4227,-24.5736,62.9288,24.5855,27.9398
1.6667,-14.661,-24.3873,63.3658,22.7936,27.7971
1.7,-13.7101,-24.5851,63.2557,21.7524,27.5612
1.7333,-12.5818,-25.1076,62.6854,21.6005,27.3593
1.7667,-11.2896,-25.941,61.6734,22.1065,27.1064
1.8,-9.849,-27.0079,60.333,22.6265,26.6247
1.8333,-8.2771,-28.141,58.9119,22.4696,25.8282
1.8667,-6.5923,-29.1362,57.7136,21.2802,24.8164
1.9,-4.8142,-29.7669,57.0741,19.1232,23.8916
1.9333,-2.9636,-29.8017,57.3376,16.2325,23.4321
1.9667,-1.0618,-28.9904,58.8755,12.7709,23.8097
2.0,0.8693,-27.3387,61.6755,8.8192,25.0422
2.0333,2.8074,-25.1895,65.2198,4.8192,26.7456
2.0667,4.7302,-23.2103,68.5036,0.8192,28.1801
2.1,6.6158,-21.8877,70.7931,-3.1808,28.8583
2.1333,8.4424,-21.3481,71.8957,-7.1808,28.7424
