timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
0.0333,2.9976140304063428,9.644300912218238,-17.055144766698163,-4.863112036142329,16.479714801958725
0.0667,3.0719140304063437,9.705200912218238,-16.956044766698163,-4.92501203614233,16.551814801958724
0.1,3.1802140304063435,9.778100912218239,-16.834544766698166,-5.026612036142329,16.633914801958724
0.1333,3.383114030406343,9.894200912218238,-16.636844766698168,-5.219012036142329,16.762914801958726
0.1667,3.7274140304063437,10.05800091221824,-16.34964476669817,-5.517812036142329,16.954314801958727
0.2,4.270114030406344,10.263200912218238,-15.974744766698166,-5.90481203614233,17.227814801958726
0.2333,5.0713140304063415,10.484200912218238,-15.541944766698165,-6.34651203614233,17.586714801958724
0.2667,6.192114030406344,10.682200912218239,-15.100544766698164,-6.846712036142329,18.002814801958724
0.3,7.684714030406344,10.824200912218238,-14.692144766698163,-7.48321203614233,18.421214801958726
0.3333,9.569814030406341,10.901600912218239,-14.325544766698165,-8.37741203614233,18.788114801958724
0.3667,11.80201403040634,10.93620091221824,-13.973344766698169,-9.616212036142329,19.079414801958727
0.4,14.247314030406342,11.01410091221824,-13.52324476669817,-11.206412036142329,19.353714801958727
0.4333,16.699814030406344,11.293400912218239,-12.765244766698167,-13.09771203614233,19.758014801958726
0.4667,18.93891403040634,12.00180091221824,-11.38774476669817,-15.229812036142329,20.525114801958726
0.5,20.79231403040634,13.240100912218239,-9.264144766698166,-17.53321203614233,21.748214801958724
0.5333,22.165014030406343,14.877500912218238,-6.604444766698165,-19.87251203614233,23.285914801958725
0.5667,23.029414030406343,16.51450091221824,-4.013744766698167,-22.01531203614233,24.723914801958724
0.6,23.398214030406344,17.77340091221824,-2.0579447666981707,-23.67491203614233,25.713014801958725
0.6333,23.305414030406343,18.45590091221824,-1.0311447666981621,-24.561812036142328,26.137014801958724
0.6667,22.796614030406342,18.598800912218238,-0.8726447666981727,-24.39551203614233,26.174614801958725
0.7,21.92501403040634,18.28690091221824,-1.4488447666981727,-22.89501203614233,26.067114801958724
0.7333,20.747114030406344,17.57170091221824,-2.674644766698165,-19.96451203614233,25.939514801958726
0.7667,19.31821403040634,16.479800912218238,-4.502944766698164,-15.96451203614233,25.722314801958724
0.8,17.688314030406342,15.104700912218238,-6.786344766698164,-11.96451203614233,25.253914801958725
0.8333,15.899414030406342,13.627600912218238,-9.24724476669816,-7.964512036142329,24.459714801958725
0.8667,13.985014030406342,12.263100912218238,-11.558644766698166,-3.9645120361423296,23.446414801958724
0.9,11.972314030406345,11.223500912218238,-13.39824476669817,-1.1740120361423294,22.492614801958727
0.9333,9.884914030406343,10.70140091221824,-14.473544766698168,0.9224879638576704,21.922614801958726
0.9667,7.745414030406344,10.892700912218238,-14.486944766698166,2.5603879638576705,22.035014801958724
1.0,5.576314030406344,11.816600912218238,-13.406444766698165,3.7642879638576705,22.873014801958725
1.0333,3.400414030406342,13.243500912218238,-11.572744766698165,4.606487963857671,24.188714801958724
1.0667,1.2404140304063418,14.676100912218239,-9.728044766698162,5.278587963857671,25.449414801958724
1.1,-0.8810859695936557,15.696100912218238,-8.496344766698172,6.0363879638576705,26.247714801958725
1.1333,-2.9419859695936594,16.118600912218238,-8.151344766698173,7.13408796385767,26.467214801958725
1.1667,-4.920985969593659,16.03030091221824,-8.55964476669817,8.81878796385767,26.327414801958724
1.2,-6.797585969593655,15.55090091221824,-9.53834476669816,11.35248796385767,26.095314801958725
1.2333,-8.552385969593658,14.74270091221824,-10.991044766698167,14.834787963857671,25.897814801958724
1.2667,-10.167485969593656,13.62240091221824,-12.889344766698166,18.83478796385767,25.649914801958726
1.3,-11.626585969593656,12.270600912218239,-15.11014476669817,22.83478796385767,25.173314801958725
1.3333,-12.914885969593655,10.85730091221824,-17.395944766698165,26.56138796385767,24.382014801958725
1.3667,-14.01968596959366,9.589700912218238,-19.43394476669817,28.84368796385767,23.375314801958726
1.4,-14.930185969593659,8.67570091221824,-20.910544766698166,30.020387963857672,22.428414801958727
1.4333,-15.637785969593658,8.30540091221824,-21.539244766698168,30.288787963857672,21.864314801958724
1.4667,-16.13608596959366,8.67280091221824,-21.02814476669817,29.777087963857667,21.981314801958725
1.5,-16.42098596959366,9.795100912218238,-19.350844766698167,28.533887963857673,22.822514801958725
1.5333,-16.490685969593656,11.44060091221824,-16.854844766698164,26.65838796385767,24.140014801958724
1.5667,-16.345785969593656,13.10970091221824,-14.289544766698164,24.37198796385767,25.401114801958727
1.6,-15.989385969593656,14.38160091221824,-12.287044766698166,21.96318796385767,26.198614801958726
1.6333,-15.426485969593656,15.06870091221824,-11.129444766698164,19.72098796385767,26.416214801958727
1.6667,-14.664785969593659,15.25500091221824,-10.692444766698166,17.929087963857672,26.273514801958726
1.7,-13.713885969593655,15.057200912218239,-10.802544766698169,16.887887963857672,26.037614801958725
1.7333,-12.585585969593659,14.534700912218238,-11.372844766698165,16.73598796385767,25.835714801958726
1.7667,-11.293385969593658,13.70130091221824,-12.384844766698166,17.24198796385767,25.582814801958726
1.8,-9.852785969593661,12.63440091221824,-13.725244766698168,17.76198796385767,25.101114801958726
1.8333,-8.280885969593662,11.501300912218241,-15.146344766698164,17.60508796385767,24.304614801958724
1.8667,-6.596085969593659,10.50610091221824,-16.344644766698167,16.41568796385767,23.292814801958727
1.9,-4.817985969593657,9.87540091221824,-16.984144766698165,14.258687963857671,22.368014801958726
1.9333,-2.967385969593657,9.840600912218239,-16.720644766698165,11.367987963857672,21.908514801958724
1.9667,-1.0655859695936591,10.651900912218238,-15.182744766698164,7.90638796385767,22.286114801958725
2.0,0.8655140304063416,12.30360091221824,-12.382744766698167,3.954687963857671,23.518614801958726
2.0333,2.8036140304063437,14.45280091221824,-8.83844476669816,-0.04531203614232915,25.222014801958725
2.0667,4.7264140304063424,16.43200091221824,-5.554644766698161,-4.045312036142329,26.656514801958725
2.1,6.612014030406343,17.75460091221824,-3.265144766698171,-8.04531203614233,27.334714801958725
2.1333,8.438614030406342,18.29420091221824,-2.1625447666981614,-12.04531203614233,27.218814801958725
2.1667,10.185514030406342,18.280100912218238,-1.9066447666981645,-15.643712036142329,26.711914801958724
2.2,11.832714030406343,17.92820091221824,-2.1762447666981615,-17.43631203614233,26.206214801958726
2.2333,13.361314030406342,17.321100912218238,-2.8507447666981705,-17.96221203614233,25.858714801958726
2.2667,14.753814030406343,16.44250091221824,-3.9568447666981683,-17.449012036142328,25.547214801958724
2.3,15.994414030406343,15.33570091221824,-5.432144766698173,-16.540812036142327,25.051214801958725
2.3333,17.068914030406344,14.147200912218238,-7.058844766698172,-15.932712036142329,24.258614801958725
2.3667,17.965014030406344,13.072600912218238,-8.545444766698168,-15.98921203614233,23.257114801958725
2.4,18.672414030406344,12.31430091221824,-9.589244766698172,-16.657612036142332,22.318014801958725
2.4333,19.183014030406344,12.060100912218239,-9.909744766698168,-17.72071203614233,21.763214801958725
2.4667,19.490914030406344,12.502600912218238,-9.218644766698162,-19.03571203614233,21.890814801958726
2.5,19.592414030406342,13.658200912218238,-7.4916447666981725,-20.545512036142327,22.743614801958724
2.5333,19.486414030406344,15.29480091221824,-5.076544766698163,-22.14811203614233,24.073914801958725
2.5667,19.173814030406344,16.91310091221824,-2.721944766698172,-23.62521203614233,25.348814801958724
2.6,18.65821403040634,18.092700912218238,-1.0574447666981683,-24.69731203614233,26.160814801958725
2.6333,17.945314030406344,18.64710091221824,-0.3614447666981704,-25.09031203614233,26.393514801958727
2.6667,17.043014030406344,18.66170091221824,-0.5045447666981602,-24.54091203614233,26.266414801958724
2.7,15.961614030406343,18.25500091221824,-1.3067447666981735,-22.77451203614233,26.046414801958726
2.7333,14.713014030406342,17.48870091221824,-2.6735447666981713,-19.68331203614233,25.860414801958726
2.7667,13.311614030406343,16.379300912218238,-4.57774476669816,-15.683312036142329,25.623214801958724
2.8,11.773014030406344,15.007000912218238,-6.896044766698168,-11.683312036142329,25.156714801958724
2.8333,10.11471403040634,13.542500912218241,-9.369944766698168,-7.683312036142329,24.374814801958724
2.8667,8.355614030406343,12.193400912218241,-11.684544766698167,-3.6833120361423295,23.376714801958727
2.9,6.5156140304063435,11.168600912218238,-13.52344476669817,-0.8069120361423296,22.437714801958727
2.9333,4.615614030406341,10.659500912218238,-14.596144766698167,1.2716879638576701,21.880714801958725
2.9667,2.677314030406343,10.861900912218239,-14.605944766698165,2.89018796385767,22.004214801958724
3.0,0.7229140304063435,11.79470091221824,-13.520744766698165,4.073587963857671,22.851014801958726
3.0333,-1.2252859695936564,13.228300912218238,-11.681544766698167,4.894387963857671,24.173514801958724
3.0667,-3.1447859695936558,14.665600912218238,-9.83074476669816,5.544487963857671,25.438914801958724
3.1,-5.013585969593656,15.688400912218238,-8.592444766698165,6.279987963857671,26.240014801958726
3.1333,-6.810085969593658,16.11190091221824,-8.240644766698168,7.355487963857671,26.460514801958727
3.1667,-8.51348596959366,16.02300091221824,-8.642144766698166,9.01818796385767,26.320114801958724
3.2,-10.103785969593659,15.54150091221824,-9.614244766698164,11.53038796385767,26.085914801958726
3.2333,-11.56228596959366,14.729900912218238,-11.060744766698164,14.991987963857671,25.885114801958725
3.2667,-12.871885969593656,13.60540091221824,-12.953544766698165,18.99198796385767,25.632814801958727
3.3,-14.016885969593659,12.24840091221824,-15.169544766698166,22.99198796385767,25.151114801958727
3.3333,-14.983385969593655,10.82950091221824,-17.451644766698166,26.66328796385767,24.354214801958726
3.3667,-15.759585969593658,9.556000912218238,-19.486944766698166,28.92998796385767,23.341614801958727
3.4,-16.33538596959366,8.63610091221824,-20.962144766698167,30.092787963857667,22.388714801958724
3.4333,-16.70338596959366,8.260000912218239,-21.590744766698165,30.34888796385767,21.818914801958726
3.4667,-16.858085969593652,8.62220091221824,-21.080844766698164,29.82658796385767,21.930614801958725
3.5,-16.796385969593658,9.73980091221824,-19.406244766698165,28.574587963857674,22.767114801958726
3.5333,-16.51758596959366,11.38140091221824,-16.914244766698168,26.69178796385767,24.080814801958724
3.5667,-16.02358596959366,13.04770091221824,-14.35434476669817,24.39978796385767,25.339114801958726
3.6,-15.31828596959366,14.317800912218239,-12.358344766698167,21.98678796385767,26.134814801958726
3.6333,-14.40818596959366,15.004400912218241,-11.208444766698165,19.74178796385767,26.351814801958724
3.6667,-13.301885969593656,15.191300912218239,-10.780144766698164,17.94818796385767,26.209814801958725
3.7,-12.01028596959366,14.99550091221824,-10.899644766698167,16.90628796385767,25.976014801958726
3.7333,-10.546185969593658,14.476300912218239,-11.479944766698168,16.75448796385767,25.777414801958724
3.7667,-8.924485969593654,13.647500912218238,-12.502444766698169,17.26118796385767,25.529114801958727
3.8,-7.161685969593655,12.586400912218238,-13.853444766698168,17.78218796385767,25.053114801958724
3.8333,-5.2759859695936555,11.460100912218238,-15.284844766698164,17.62658796385767,24.263414801958724
3.8667,-3.2868859695936585,10.47280091221824,-16.493344766698165,16.43828796385767,23.259514801958726
3.9,-1.2150859695936589,9.85060091221824,-17.142144766698166,14.28208796385767,22.343214801958727
3.9333,0.9179140304063438,9.82520091221824,-16.887144766698164,11.39168796385767,21.893014801958724
3.9667,3.0896140304063415,10.64620091221824,-15.356644766698167,7.92978796385767,22.280414801958724
4.0,5.277314030406345,12.30780091221824,-12.562544766698167,3.9769879638576704,23.522814801958724
4.0333,7.457914030406343,14.46690091221824,-9.022644766698164,-0.023012036142329606,25.236214801958724
4.0667,9.60851403040634,16.45590091221824,-5.741444766698166,-4.02301203614233,26.680414801958726
4.1,11.706314030406343,17.78790091221824,-3.4524447666981644,-8.02301203614233,27.368014801958726
4.1333,13.729214030406343,18.33630091221824,-2.348444766698165,-12.02301203614233,27.260914801958727
4.1667,15.655914030406343,18.33000091221824,-2.0888447666981733,-15.64261203614233,26.761814801958725
4.2,17.465814030406342,17.98510091221824,-2.3525447666981734,-17.44291203614233,26.263214801958725
4.2333,19.13981403040634,17.383800912218238,-3.0187447666981626,-17.97751203614233,25.921414801958726
