timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1333,3.1,-30.0,57.1,0.0,18.0
0.1667,3.2,-29.9,57.1,0.1,18.0
0.2,3.3,-29.9,57.0,0.1,18.0
0.2333,3.6,-29.9,57.0,0.1,17.9
0.2667,3.9,-29.9,56.8,0.1,17.7
0.3,4.4,-30.1,56.5,0.0,17.4
0.3333,5.0,-30.2,56.3,-0.1,17.1
0.3667,5.7,-30.5,56.1,-0.3,16.9
0.4,6.7,-30.6,56.1,-0.6,16.8
0.4333,7.7,-30.7,56.4,-0.9,16.9
0.4667,9.0,-30.6,56.9,-1.2,17.3
0.5,10.4,-30.3,57.5,-1.6,18.0
0.5333,11.7,-29.7,58.1,-1.8,18.9
0.5667,12.7,-29.2,58.3,-1.8,19.6
0.6,13.4,-28.7,58.1,-1.6,20.1
0.6333,13.9,-28.6,57.2,-1.1,20.0
0.6667,14.1,-28.9,55.8,-0.5,19.4
0.7,14.0,-29.6,54.2,0.4,18.4
0.7333,13.6,-30.5,52.7,1.3,17.3
0.7667,13.1,-31.6,51.7,2.4,16.3
0.8,12.3,-32.5,51.4,3.4,15.6
0.8333,11.5,-33.1,52.0,4.3,15.5
0.8667,10.4,-33.2,53.5,5.0,16.1
0.9,9.3,-32.8,55.7,5.6,17.1
0.9333,8.1,-31.9,58.3,6.0,18.6
0.9667,6.9,-30.6,60.8,6.0,20.2
1.0,5.7,-29.1,62.9,5.9,21.7
1.0333,4.4,-27.6,64.3,5.4,22.7
1.0667,3.1,-26.4,64.8,4.7,23.1
1.1,1.9,-25.6,64.3,3.8,22.8
1.1333,0.7,-25.4,62.9,2.7,21.7
1.1667,-0.5,-25.7,60.8,1.4,20.1
1.2,-1.6,-26.6,58.3,-0.0,18.1
1.2333,-2.7,-27.8,56.0,-1.5,16.0
1.2667,-3.7,-29.2,54.0,-2.9,14.2
1.3,-4.6,-30.6,52.6,-4.4,12.9
1.3333,-5.4,-31.7,52.1,-5.7,12.3
1.3667,-6.1,-32.3,52.4,-6.8,12.4
1.4,-6.8,-32.5,53.4,-7.8,13.3
1.4333,-7.3,-32.2,54.9,-8.5,14.7
1.4667,-7.7,-31.5,56.4,-8.9,16.4
1.5,-8.0,-30.6,57.8,-9.0,18.2
1.5333,-8.2,-29.6,58.6,-8.9,19.6
1.5667,-8.3,-28.9,58.8,-8.4,20.6
1.6,-8.3,-28.4,58.2,-7.7,20.9
1.6333,-8.2,-28.4,57.0,-6.7,20.7
1.6667,-7.9,-28.8,55.4,-5.6,19.8
1.7,-7.6,-29.6,53.7,-4.2,18.7
1.7333,-7.2,-30.7,52.2,-2.8,17.5
1.7667,-6.6,-31.8,51.3,-1.3,16.4
1.8,-6.0,-32.7,51.1,0.2,15.8
1.8333,-5.4,-33.3,51.8,1.6,15.7
1.8667,-4.6,-33.4,53.4,2.9,16.3
1.9,-3.8,-33.0,55.6,4.0,17.4
1.9333,-3.0,-32.0,58.2,5.0,18.9
1.9667,-2.1,-30.7,60.7,5.7,20.5
2.0,-1.2,-29.2,62.9,6.2,22.0
2.0333,-0.3,-27.7,64.3,6.3,23.0
2.0667,0.6,-26.5,64.8,6.3,23.4
2.1,1.5,-25.7,64.3,6.0,23.1
2.1333,2.3,-25.5,62.9,5.4,22.0
2.1667,3.2,-25.8,60.8,4.7,20.4
2.2,4.0,-26.7,58.4,3.8,18.4
2.2333,4.7,-27.9,56.0,2.8,16.3
2.2667,5.4,-29.3,54.0,1.8,14.5
2.3,6.0,-30.6,52.7,0.8,13.2
2.3333,6.6,-31.7,52.2,-0.2,12.6
2.3667,7.0,-32.4,52.5,-1.0,12.7
2.4,7.4,-32.6,53.6,-1.8,13.6
2.4333,7.7,-32.3,55.0,-2.3,15.0
2.4667,7.9,-31.6,56.6,-2.7,16.7
2.5,8.0,-30.6,57.9,-2.8,18.4
2.5333,8.0,-29.7,58.8,-2.7,19.9
2.5667,7.9,-28.9,59.0,-2.3,20.8
2.6,7.8,-28.4,58.4,-1.8,21.2
2.6333,7.5,-28.4,57.2,-1.1,20.9
2.6667,7.1,-28.8,55.6,-0.2,20.0
2.7,6.7,-29.6,53.9,0.8,18.9
2.7333,6.2,-30.7,52.4,1.8,17.6
2.7667,5.6,-31.8,51.4,2.8,16.5
2.8,4.9,-32.7,51.3,3.8,15.9
2.8333,4.2,-33.3,52.0,4.7,15.8
2.8667,3.5,-33.4,53.6,5.4,16.4
2.9,2.7,-33.0,55.8,6.0,17.5
2.9333,1.9,-32.0,58.4,6.3,18.9
2.9667,1.1,-30.7,60.9,6.3,20.5
3.0,0.3,-29.2,63.1,6.1,22.0
3.0333,-0.5,-27.7,64.5,5.7,23.0
3.0667,-1.3,-26.5,65.0,5.0,23.4
3.1,-2.1,-25.7,64.5,4.0,23.0
3.1333,-2.8,-25.5,63.1,2.9,21.9
3.1667,-3.5,-25.9,61.0,1.6,20.3
3.2,-4.1,-26.7,58.6,0.2,18.3
