timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,23.7
0.0333,4.7,-28.7,56.1,-1.0,24.8
0.0667,6.4,-27.4,55.3,-2.0,25.8
0.1,8.1,-26.1,54.5,-3.0,26.8
0.1333,9.8,-25.0,53.8,-3.9,27.7
0.1667,11.4,-24.1,53.2,-4.9,28.4
0.2,12.9,-23.2,52.7,-5.8,29.1
0.2333,14.4,-22.6,52.3,-6.6,29.5
0.2667,15.8,-22.2,52.1,-7.5,29.8
0.3,17.2,-22.0,52.1,-8.2,30.0
0.3333,18.4,-22.0,52.3,-8.9,30.0
0.3667,19.6,-22.3,52.6,-9.6,29.8
0.4,20.6,-22.8,53.0,-10.1,29.4
0.4333,21.5,-23.4,53.6,-10.6,28.9
0.4667,22.4,-24.3,54.4,-11.1,28.3
0.5,23.1,-25.3,55.2,-11.4,27.5
0.5333,23.6,-26.4,56.2,-11.7,26.6
0.5667,24.1,-27.7,57.2,-11.9,25.6
0.6,24.4,-29.0,58.3,-12.0,24.5
0.6333,24.6,-29.7,58.9,-12.0,23.7
0.6667,24.6,-28.3,58.0,-11.9,23.9
0.7,24.5,-27.1,57.1,-11.8,24.0
0.7333,24.3,-25.9,56.3,-11.6,24.0
0.7667,24.0,-24.8,55.5,-11.2,23.9
0.8,23.5,-23.8,54.9,-10.9,23.8
0.8333,22.9,-23.1,54.4,-10.4,23.5
0.8667,22.2,-22.5,54.0,-9.9,23.2
0.9,21.4,-22.1,53.8,-9.2,22.7
0.9333,20.5,-22.0,53.8,-8.6,22.1
0.9667,19.4,-22.1,53.9,-7.8,21.4
1.0,18.3,-22.4,54.1,-7.1,20.6
1.0333,17.1,-22.9,54.6,-6.2,19.6
1.0667,15.9,-23.6,55.1,-5.3,18.6
1.1,14.5,-24.5,55.8,-4.4,17.6
1.1333,13.1,-25.6,56.6,-3.5,16.4
1.1667,11.7,-26.7,57.5,-2.5,15.3
1.2,10.2,-28.0,58.5,-1.5,14.1
1.2333,8.8,-29.3,59.5,-0.5,12.9
1.2667,7.2,-29.3,59.5,0.5,12.4
