timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0008,-29.999,57.0018,0.0006,18.002
0.0667,3.0452,-29.9713,57.0577,-0.0186,18.0453
0.1,3.11,-29.9389,57.1257,-0.0509,18.0946
0.1333,3.2316,-29.8885,57.2358,-0.1118,18.1722
0.1667,3.4383,-29.8197,57.3942,-0.2029,18.2878
0.2,3.7642,-29.738,57.5984,-0.3107,18.4532
0.2333,4.2457,-29.6584,57.8292,-0.4147,18.6711
0.2667,4.9198,-29.6025,58.0562,-0.5103,18.9248
0.3,5.8179,-29.5886,58.2536,-0.6241,19.1822
0.3333,6.9527,-29.6214,58.4154,-0.8047,19.4115
0.3667,8.2968,-29.6879,58.5589,-1.0928,19.5986
0.4,9.7698,-29.7391,58.7531,-1.5053,19.7785
0.4333,11.2474,-29.6879,59.1261,-2.0426,20.039
0.4667,12.5968,-29.4115,59.866,-2.7026,20.5187
0.5,13.7139,-28.8529,61.0515,-3.4747,21.2725
0.5333,14.5412,-28.0739,62.563,-4.3127,22.2146
0.5667,15.0619,-27.2736,64.0484,-5.1232,23.0959
0.6,15.2833,-26.6415,65.1774,-5.7856,23.7064
0.6333,15.2259,-26.2786,65.7778,-6.1758,23.9761
0.6667,14.9169,-26.1684,65.8837,-6.1722,24.0119
0.7,14.3886,-26.2712,65.5717,-5.6521,23.9586
0.7333,13.6748,-26.5634,64.8899,-4.5696,23.8911
0.7667,12.8089,-27.0343,63.864,-3.0405,23.7681
0.8,11.8213,-27.639,62.5788,-1.3565,23.4926
0.8333,10.7371,-28.2888,61.195,0.1709,23.0202
0.8667,9.5768,-28.8777,59.9021,1.3712,22.4149
0.9,8.3567,-29.3008,58.8875,2.2506,21.844
0.9333,7.0914,-29.4628,58.321,2.886,21.5023
0.9667,5.7944,-29.2668,58.3754,3.325,21.569
1.0,4.4794,-28.7042,59.0688,3.5805,22.0701
1.0333,3.1604,-27.8909,60.2015,3.6854,22.857
1.0667,1.8512,-27.0764,61.3401,3.7221,23.6102
1.1,0.5655,-26.471,62.1196,3.8,24.0855
1.1333,-0.6833,-26.1678,62.3798,4.0275,24.2131
1.1667,-1.8822,-26.1246,62.1979,4.51,24.125
1.2,-3.0187,-26.2824,61.6798,5.3593,23.9815
1.2333,-4.0811,-26.6107,60.8812,6.619,23.8589
1.2667,-5.0585,-27.1019,59.8181,8.1782,23.7064
1.3,-5.941,-27.7164,58.5619,9.7536,23.4171
1.3333,-6.7197,-28.3698,57.2624,11.0427,22.9396
1.3667,-7.3868,-28.959,56.1017,11.8823,22.3337
1.4,-7.936,-29.3804,55.2624,12.2849,21.7644
1.4333,-8.362,-29.5394,54.9115,12.3337,21.4257
1.4667,-8.6609,-29.339,55.2193,12.0828,21.4967
1.5,-8.8304,-28.771,56.2009,11.5529,22.0033
1.5333,-8.8696,-27.9512,57.6539,10.7855,22.7967
1.5667,-8.7787,-27.1293,59.1411,9.8727,23.5574
1.6,-8.5597,-26.5156,60.2942,8.9344,24.0409
1.6333,-8.2159,-26.2035,60.9487,8.0902,24.1774
1.6667,-7.7519,-26.151,61.1775,7.4574,24.0986
1.7,-7.1736,-26.2991,61.0823,7.16,23.9648
1.7333,-6.4882,-26.6176,60.7142,7.2544,23.8521
1.7667,-5.7042,-27.099,60.0845,7.6422,23.7093
1.8,-4.8309,-27.704,59.2599,8.0534,23.4295
1.8333,-3.8786,-28.3482,58.3855,8.198,22.9612
1.8667,-2.8587,-28.9288,57.6388,7.9255,22.3639
1.9,-1.783,-29.3316,57.2167,7.2606,21.8186
1.9333,-0.6641,-29.44,57.3204,6.2982,21.5522
1.9667,0.4851,-29.1279,58.1673,5.1035,21.7877
2.0,1.6513,-28.3974,59.7509,3.7075,22.5356
2.0333,2.821,-27.4187,61.7697,2.1612,23.5652
2.0667,3.9808,-26.5247,63.6381,0.5651,24.4326
2.1,5.1175,-25.9577,64.9288,-0.9534,24.8453
2.1333,6.2181,-25.7799,65.5299,-2.2684,24.7804
2.1667,7.27,-25.8756,65.6403,-3.2575,24.4797
2.2,8.2613,-26.136,65.4479,-3.793,24.1785
2.2333,9.1807,-26.5188,65.0234,-3.8159,23.9708
2.2667,10.0177,-27.0313,64.3515,-3.4232,23.7835
2.3,10.763,-27.6511,63.4691,-2.8854,23.4842
2.3333,11.408,-28.3042,62.5032,-2.4937,23.0056
2.3667,11.9456,-28.8922,61.6241,-2.4015,22.4005
2.4,12.3696,-29.3131,61.0085,-2.5883,21.8317
2.4333,12.6752,-29.4727,60.8201,-2.9644,21.4924
2.4667,12.8592,-29.2742,61.2269,-3.4712,21.5616
2.5,12.9193,-28.7092,62.2432,-4.0852,22.0652
2.5333,12.8551,-27.8934,63.6658,-4.7643,22.8545
2.5667,12.6673,-27.0765,65.0578,-5.4172,23.6102
2.6,12.358,-26.4687,66.0519,-5.9272,24.0878
2.6333,11.9308,-26.1633,66.4852,-6.1793,24.2176
2.6667,11.3905,-26.118,66.4329,-6.0629,24.1316
2.7,10.7434,-26.2738,65.9997,-5.4623,23.9901
2.7333,9.9968,-26.6004,65.2403,-4.3312,23.8692
2.7667,9.1591,-27.0901,64.1702,-2.7791,23.7182
2.8,8.24,-27.7034,62.8607,-1.0892,23.4302
2.8333,7.2499,-28.3558,61.4623,0.4346,22.9536
2.8667,6.2,-28.9444,60.1581,1.6266,22.3483
2.9,5.1023,-29.3656,59.1323,2.4953,21.7792
2.9333,3.9692,-29.5246,58.5538,3.1188,21.4404
2.9667,2.8138,-29.3249,58.5953,3.5449,21.5109
3.0,1.6492,-28.7578,59.275,3.7868,22.0165
3.0333,0.4886,-27.9395,60.3935,3.8774,22.8084
3.0667,-0.6545,-27.1195,61.5174,3.8994,23.5671
3.1,-1.7671,-26.5083,62.2821,3.9624,24.0482
3.1333,-2.8363,-26.1993,62.5274,4.1751,24.1817
3.1667,-3.8499,-26.1502,62.3308,4.643,24.0994
3.2,-4.7959,-26.3024,61.7983,5.4779,23.9615
3.2333,-5.6635,-26.6255,60.986,6.7238,23.8441
3.2667,-6.4424,-27.112,59.9098,8.2698,23.6962
3.3,-7.1234,-27.7227,58.6413,9.833,23.4108
3.3333,-7.6982,-28.3731,57.3304,11.1106,22.9363
3.3667,-8.1599,-28.9604,56.1593,11.9399,22.3322
3.4,-8.5026,-29.3811,55.3107,12.3332,21.7637
3.4333,-8.7219,-29.5406,54.9516,12.3737,21.4245
3.4667,-8.8145,-29.3422,55.2523,12.1158,21.4936
3.5,-8.7788,-28.7775,56.228,11.58,21.9968
3.5333,-8.6143,-27.9626,57.6762,10.8078,22.7853
3.5667,-8.322,-27.147,59.1597,9.8912,23.5397
3.6,-7.9044,-26.5411,60.3099,8.9501,24.0153
3.6333,-7.3653,-26.2384,60.9625,8.104,24.1425
3.6667,-6.7099,-26.1966,61.1902,7.4702,24.053
3.7,-5.9444,-26.3567,61.0946,7.1723,23.9072
3.7333,-5.0766,-26.6884,60.7265,7.2667,23.7812
3.7667,-4.1153,-27.1841,60.0973,7.655,23.6242
3.8,-3.0701,-27.8042,59.2734,8.0669,23.3293
3.8333,-1.9519,-28.4644,58.3998,8.2123,22.845
3.8667,-0.7722,-29.0615,57.6538,7.9405,22.2312
3.9,0.4568,-29.4812,57.2323,7.2762,21.669
3.9333,1.7223,-29.6066,57.3362,6.314,21.3856
3.9667,3.0111,-29.3117,58.1829,5.1191,21.604
4.0,4.3096,-28.5979,59.7658,3.7224,22.335
4.0333,5.6043,-27.6357,61.7832,2.1747,23.3482
4.0667,6.8815,-26.7576,63.6495,0.5765,24.1998
4.1,8.1277,-26.2057,64.9375,-0.9448,24.5974
4.1333,9.3298,-26.042,65.535,-2.2634,24.5184
4.1667,10.475,-26.1508,65.641,-3.2568,24.2045
4.2,11.5513,-26.423,65.4435,-3.7974,23.8915
4.2333,12.5472,-26.8164,65.0132,-3.8261,23.6732
4.2667,13.4521,-27.3382,64.3349,-3.4399,23.4767
4.3,14.2563,-27.9657,63.4454,-2.9091,23.1696
4.3333,14.9514,-28.6251,62.4719,-2.5249,22.6847
4.3667,15.5298,-29.2179,61.585,-2.4406,22.0748
4.4,15.9854,-29.6423,60.9613,-2.6355,21.5025
4.4333,16.3133,-29.8038,60.7647,-3.0198,21.1612
4.4667,16.5099,-29.606,61.1634,-3.5347,21.2298
4.5,16.5731,-29.0404,62.1717,-4.1567,21.734
4.5333,16.5021,-28.2228,63.5867,-4.8433,22.5251
4.5667,16.2976,-27.4032,64.9717,-5.5033,23.2835
4.6,15.9617,-26.7917,65.9594,-6.0197,23.7647
4.6333,15.4979,-26.482,66.387,-6.2774,23.899
4.6667,14.911,-26.4317,66.3301,-6.1657,23.8179
4.7,14.2071,-26.5821,65.8932,-5.5688,23.6818
4.7333,13.3936,-26.903,65.1312,-4.4403,23.5666
4.7667,12.4792,-27.3868,64.0596,-2.8896,23.4214
4.8,11.4733,-27.9944,62.75,-1.1999,23.1392
4.8333,10.3865,-28.6412,61.3527,0.325,22.6683
4.8667,9.2304,-29.2244,60.0509,1.5194,22.0683
4.9,8.0169,-29.6406,59.0287,2.3917,21.5042
4.9333,6.7589,-29.7952,58.455,3.02,21.1699
4.9667,5.4696,-29.5915,58.5025,3.4521,21.2443
5.0,4.1625,-29.0212,59.1891,3.7009,21.7531
5.0333,2.8512,-28.2001,60.3155,3.7994,22.5478
5.0667,1.5495,-27.3782,61.448,3.8301,23.3085
5.1,0.2709,-26.7655,62.2221,3.9024,23.791
5.1333,-0.9711,-26.4557,62.4772,4.1249,23.9253
5.1667,-2.1639,-26.4064,62.2907,4.6029,23.8433
5.2,-3.2949,-26.5587,61.7685,5.4481,23.7052
5.2333,-4.3527,-26.8823,60.9663,6.7041,23.5873
5.2667,-5.3263,-27.3697,59.9,8.26,23.4386
5.3,-6.2058,-27.9812,58.6409,9.8326,23.1523
5.3333,-6.9825,-28.6326,57.3388,11.1191,22.6768
5.3667,-7.6485,-29.2206,56.1758,11.9564,22.072
5.4,-8.1974,-29.6419,55.3343,12.3568,21.5029
5.4333,-8.624,-29.8014,54.9813,12.4034,21.1636
5.4667,-8.9245,-29.6026,55.2868,12.1503,21.2332
5.5,-9.0962,-29.0368,56.266,11.618,21.7375
5.5333,-9.1382,-28.2198,57.7163,10.8479,22.528
5.5667,-9.0508,-27.4014,59.2005,9.9321,23.2852
5.6,-8.8358,-26.7917,60.35,8.9902,23.7648
5.6333,-8.4963,-26.484,61.0003,8.1419,23.8969
5.6667,-8.0369,-26.4361,61.2244,7.5043,23.8136
5.7,-7.4634,-26.5888,61.1237,7.2015,23.6751
5.7333,-6.7828,-26.9121,60.7493,7.2895,23.5575
5.7667,-6.0034,-27.3981,60.1125,7.6702,23.4101
5.8,-5.1344,-28.0076,59.2799,8.0734,23.126
5.8333,-4.1863,-28.6559,58.3967,8.2092,22.6535
5.8667,-3.17,-29.2401,57.6404,7.9271,22.0525
5.9,-2.0975,-29.6461,57.2078,7.2518,21.504
5.9333,-0.9812,-29.7571,57.3003,6.2781,21.2351
5.9667,0.166,-29.447,58.1353,5.0715,21.4686
6.0,1.3308,-28.7178,59.7063,3.6629,22.2151
6.0333,2.4999,-27.7398,61.7121,2.1035,23.2442
6.0667,3.6599,-26.8457,63.567,0.494,24.1117
6.1,4.7973,-26.2779,64.8441,-1.0382,24.5251
6.1333,5.8994,-26.0986,65.4313,-2.367,24.4617
6.1667,6.9533,-26.1923,65.5279,-3.3699,24.163
6.2,7.9472,-26.45,65.3219,-3.919,23.8644
6.2333,8.8697,-26.8298,64.8841,-3.9552,23.6599
6.2667,9.7103,-27.3388,64.1994,-3.5753,23.4761
6.3,10.4594,-27.9547,63.3048,-3.0497,23.1806
6.3333,11.1085,-28.6038,62.3275,-2.6694,22.706
6.3667,11.6501,-29.1876,61.438,-2.5877,22.1051
6.4,12.0783,-29.6044,60.813,-2.7838,21.5404
6.4333,12.388,-29.76,60.6163,-3.1682,21.2051
6.4667,12.5757,-29.5576,61.0162,-3.6819,21.2781
6.5,12.6394,-28.9891,62.0269,-4.3015,21.7852
6.5333,12.5783,-28.1702,63.4453,-4.9847,22.5777
6.5667,12.393,-27.3507,64.8347,-5.6404,23.3359
6.6,12.0858,-26.7409,65.8275,-6.1516,23.8156
6.6333,11.66,-26.4341,66.261,-6.4034,23.9469
6.6667,11.1205,-26.388,66.2105,-6.2853,23.8616
6.7,10.4734,-26.5438,65.7804,-5.6816,23.7201
6.7333,9.7262,-26.8709,65.0255,-4.546,23.5987
6.7667,8.8873,-27.3619,63.9611,-2.9882,23.4463
6.8,7.9662,-27.9772,62.6586,-1.2913,23.1564
6.8333,6.9735,-28.6322,61.2682,0.2405,22.6773
6.8667,5.9206,-29.2238,59.973,1.4415,22.0688
6.9,4.8193,-29.6485,58.957,2.32,21.4963
6.9333,3.6824,-29.8115,58.3889,2.9539,21.1536
6.9667,2.5228,-29.6159,58.4414,3.391,21.2199
7.0,1.3539,-29.0531,59.1323,3.6441,21.7212
7.0333,0.1891,-28.239,60.2623,3.7462,22.5089
7.0667,-0.9581,-27.4232,61.3977,3.7797,23.2635
7.1,-2.0745,-26.8157,62.1738,3.8541,23.7407
7.1333,-3.1472,-26.5101,62.4303,4.0779,23.8708
7.1667,-4.1636,-26.464,62.2444,4.5566,23.7857
7.2,-5.1118,-26.6182,61.7223,5.4018,23.6457
7.2333,-5.9807,-26.9426,60.9196,6.6574,23.527
7.2667,-6.7599,-27.4295,59.8524,8.2124,23.3787
7.3,-7.4401,-28.0394,58.5921,9.7838,23.0941
7.3333,-8.013,-28.688,57.2886,11.0689,22.6215
7.3667,-8.4716,-29.2721,56.1241,11.9047,22.0205
7.4,-8.8099,-29.6884,55.2812,12.3037,21.4564
7.4333,-9.0234,-29.8421,54.9271,12.3492,21.123
7.4667,-9.1089,-29.6365,55.2318,12.0953,21.1992
7.5,-9.0646,-29.0634,56.2109,11.5628,21.7109
7.5333,-8.8903,-28.2386,57.6616,10.7932,22.5093
7.5667,-8.5869,-27.4119,59.147,9.8786,23.2747
7.6,-8.157,-26.7937,60.2986,8.9388,23.7628
7.6333,-7.6044,-26.4775,60.952,8.0936,23.9035
7.6667,-6.9343,-26.4211,61.1802,7.4602,23.8286
7.7,-6.1534,-26.5656,61.0848,7.1626,23.6983
7.7333,-5.2693,-26.881,60.7168,7.257,23.5886
7.7667,-4.291,-27.3598,60.0876,7.6453,23.4485
7.8,-3.2284,-27.9625,59.2637,8.0572,23.171
7.8333,-2.0923,-28.6048,58.3902,8.2027,22.7046
7.8667,-0.8946,-29.1839,57.6447,7.9314,22.1087
7.9,0.3524,-29.5856,57.2239,7.2678,21.5646
7.9333,1.6358,-29.6931,57.3289,6.3067,21.2991
7.9667,2.9422,-29.3806,58.1771,5.1133,21.5351
8.0,4.2579,-28.6497,59.762,3.7186,22.2832
8.0333,5.5691,-27.671,61.7819,2.1734,23.313
8.0667,6.8621,-26.777,63.6513,0.5783,24.1804
8.1,8.1233,-26.2101,64.9428,-0.9395,24.5929
8.1333,9.3394,-26.0323,65.5443,-2.2541,24.528
8.1667,10.4977,-26.1281,65.6548,-3.2431,24.2272
8.2,11.5859,-26.3884,65.4621,-3.7788,23.9261
8.2333,12.5926,-26.771,65.0369,-3.8024,23.7187
8.2667,13.5072,-27.283,64.3639,-3.4109,23.5318
8.3,14.32,-27.9021,63.4798,-2.8746,23.2333
8.3333,15.0225,-28.5541,62.5119,-2.485,22.7558
8.3667,15.6072,-29.1406,61.6304,-2.3953,22.1522
8.4,16.0681,-29.5596,61.0119,-2.5849,21.5852
8.4333,16.4002,-29.7169,60.8201,-2.9644,21.2482
8.4667,16.6002,-29.5157,61.2232,-3.4749,21.3201
8.5,16.666,-28.9475,62.2354,-4.093,21.8268
8.5333,16.5969,-28.1281,63.6537,-4.7763,22.6198
8.5667,16.3936,-27.3072,65.0412,-5.4338,23.3795
