timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,-23.523585198041275
0.0333,2.9976140304063428,9.644300912218238,-17.055144766698163,-4.863112036142329,-23.520285198041275
0.0667,3.0719140304063437,9.705200912218238,-16.956044766698163,-4.92501203614233,-23.448185198041276
0.1,3.1802140304063435,9.778100912218239,-16.834544766698166,-5.026612036142329,-23.366085198041276
0.1333,3.383114030406343,9.894200912218238,-16.636844766698168,-5.219012036142329,-23.237085198041274
0.1667,3.7274140304063437,10.05800091221824,-16.34964476669817,-5.517812036142329,-23.045685198041273
0.2,4.270114030406344,10.263200912218238,-15.974744766698166,-5.90481203614233,-22.772185198041274
0.2333,5.0713140304063415,10.484200912218238,-15.541944766698165,-6.34651203614233,-22.413285198041276
0.2667,6.192114030406344,10.682200912218239,-15.100544766698164,-6.846712036142329,-21.997185198041276
0.3,7.684714030406344,10.824200912218238,-14.692144766698163,-7.48321203614233,-21.578785198041274
0.3333,9.569814030406341,10.901600912218239,-14.325544766698165,-8.37741203614233,-21.211885198041276
0.3667,11.80201403040634,10.93620091221824,-13.973344766698169,-9.616212036142329,-20.920585198041273
0.4,14.247314030406342,11.01410091221824,-13.52324476669817,-11.206412036142329,-20.646285198041273
0.4333,16.699814030406344,11.293400912218239,-12.765244766698167,-13.09771203614233,-20.241985198041274
0.4667,18.93891403040634,12.00180091221824,-11.38774476669817,-15.229812036142329,-19.474885198041274
0.5,20.79231403040634,13.240100912218239,-9.264144766698166,-17.53321203614233,-18.251785198041276
0.5333,22.165014030406343,14.877500912218238,-6.604444766698165,-19.87251203614233,-16.714085198041275
0.5667,23.029414030406343,16.51450091221824,-4.013744766698167,-22.01531203614233,-15.276085198041276
0.6,23.398214030406344,17.77340091221824,-2.0579447666981707,-23.67491203614233,-14.286985198041275
0.6333,23.305414030406343,18.45590091221824,-1.0311447666981621,-24.561812036142328,-13.862985198041276
0.6667,22.796614030406342,18.598800912218238,-0.8726447666981727,-24.39551203614233,-13.825385198041275
0.7,21.92501403040634,18.28690091221824,-1.4488447666981727,-22.89501203614233,-13.932885198041276
0.7333,20.747114030406344,17.57170091221824,-2.674644766698165,-19.96451203614233,-14.060485198041274
0.7667,19.31821403040634,16.479800912218238,-4.502944766698164,-15.96451203614233,-14.277685198041276
0.8,17.688314030406342,15.104700912218238,-6.786344766698164,-11.96451203614233,-14.746085198041275
0.8333,15.899414030406342,13.627600912218238,-9.24724476669816,-7.964512036142329,-15.540285198041275
0.8667,13.985014030406342,12.263100912218238,-11.558644766698166,-3.9645120361423296,-16.553585198041276
0.9,11.972314030406345,11.223500912218238,-13.39824476669817,-1.1740120361423294,-17.507385198041273
0.9333,9.884914030406343,10.70140091221824,-14.473544766698168,0.9224879638576704,-18.077385198041274
0.9667,7.745414030406344,10.892700912218238,-14.486944766698166,2.5603879638576705,-17.964985198041276
1.0,5.576314030406344,11.816600912218238,-13.406444766698165,3.7642879638576705,-17.126985198041275
1.0333,3.400414030406342,13.243500912218238,-11.572744766698165,4.606487963857671,-15.811285198041276
1.0667,1.2404140304063418,14.676100912218239,-9.728044766698162,5.278587963857671,-14.550585198041276
1.1,-0.8810859695936557,15.696100912218238,-8.496344766698172,6.0363879638576705,-13.752285198041275
1.1333,-2.9419859695936594,16.118600912218238,-8.151344766698173,7.13408796385767,-13.532785198041275
1.1667,-4.920985969593659,16.03030091221824,-8.55964476669817,8.81878796385767,-13.672585198041276
1.2,-6.797585969593655,15.55090091221824,-9.53834476669816,11.35248796385767,-13.904685198041275
1.2333,-8.552385969593658,14.74270091221824,-10.991044766698167,14.834787963857671,-14.102185198041276
1.2667,-10.167485969593656,13.62240091221824,-12.889344766698166,18.83478796385767,-14.350085198041274
1.3,-11.626585969593656,12.270600912218239,-15.11014476669817,22.83478796385767,-14.826685198041275
1.3333,-12.914885969593655,10.85730091221824,-17.395944766698165,26.56138796385767,-15.617985198041275
1.3667,-14.01968596959366,9.589700912218238,-19.43394476669817,28.84368796385767,-16.624685198041274
1.4,-14.930185969593659,8.67570091221824,-20.910544766698166,30.020387963857672,-17.571585198041273
1.4333,-15.637785969593658,8.30540091221824,-21.539244766698168,30.288787963857672,-18.135685198041276
1.4667,-16.13608596959366,8.67280091221824,-21.02814476669817,29.777087963857667,-18.018685198041275
1.5,-16.42098596959366,9.795100912218238,-19.350844766698167,28.533887963857673,-17.177485198041275
1.5333,-16.490685969593656,11.44060091221824,-16.854844766698164,26.65838796385767,-15.859985198041276
1.5667,-16.345785969593656,13.10970091221824,-14.289544766698164,24.37198796385767,-14.598885198041273
1.6,-15.989385969593656,14.38160091221824,-12.287044766698166,21.96318796385767,-13.801385198041274
1.6333,-15.426485969593656,15.06870091221824,-11.129444766698164,19.72098796385767,-13.583785198041273
1.6667,-14.664785969593659,15.25500091221824,-10.692444766698166,17.929087963857672,-13.726485198041274
1.7,-13.713885969593655,15.057200912218239,-10.802544766698169,16.887887963857672,-13.962385198041275
1.7333,-12.585585969593659,14.534700912218238,-11.372844766698165,16.73598796385767,-14.164285198041274
1.7667,-11.293385969593658,13.70130091221824,-12.384844766698166,17.24198796385767,-14.417185198041274
1.8,-9.852785969593661,12.63440091221824,-13.725244766698168,17.76198796385767,-14.898885198041274
1.8333,-8.280885969593662,11.501300912218241,-15.146344766698164,17.60508796385767,-15.695385198041276
1.8667,-6.596085969593659,10.50610091221824,-16.344644766698167,16.41568796385767,-16.707185198041273
1.9,-4.817985969593657,9.87540091221824,-16.984144766698165,14.258687963857671,-17.631985198041274
1.9333,-2.967385969593657,9.840600912218239,-16.720644766698165,11.367987963857672,-18.091485198041276
1.9667,-1.0655859695936591,10.651900912218238,-15.182744766698164,7.90638796385767,-17.713885198041275
2.0,0.8655140304063416,12.30360091221824,-12.382744766698167,3.954687963857671,-16.481385198041274
2.0333,2.8036140304063437,14.45280091221824,-8.83844476669816,-0.04531203614232915,-14.777985198041275
2.0667,4.7264140304063424,16.43200091221824,-5.554644766698161,-4.045312036142329,-13.343485198041275
2.1,6.612014030406343,17.75460091221824,-3.265144766698171,-8.04531203614233,-12.665285198041275
2.1333,8.438614030406342,18.29420091221824,-2.1625447666981614,-12.04531203614233,-12.781185198041275
2.1667,10.185514030406342,18.280100912218238,-1.9066447666981645,-15.643712036142329,-13.288085198041276
2.2,11.832714030406343,17.92820091221824,-2.1762447666981615,-17.43631203614233,-13.793785198041274
2.2333,13.361314030406342,17.321100912218238,-2.8507447666981705,-17.96221203614233,-14.141285198041274
2.2667,14.753814030406343,16.44250091221824,-3.9568447666981683,-17.449012036142328,-14.452785198041276
2.3,15.994414030406343,15.33570091221824,-5.432144766698173,-16.540812036142327,-14.948785198041275
2.3333,17.068914030406344,14.147200912218238,-7.058844766698172,-15.932712036142329,-15.741385198041275
2.3667,17.965014030406344,13.072600912218238,-8.545444766698168,-15.98921203614233,-16.742885198041275
2.4,18.672414030406344,12.31430091221824,-9.589244766698172,-16.657612036142332,-17.681985198041275
2.4333,19.183014030406344,12.060100912218239,-9.909744766698168,-17.72071203614233,-18.236785198041275
2.4667,19.490914030406344,12.502600912218238,-9.218644766698162,-19.03571203614233,-18.109185198041274
2.5,19.592414030406342,13.658200912218238,-7.4916447666981725,-20.545512036142327,-17.256385198041276
2.5333,19.486414030406344,15.29480091221824,-5.076544766698163,-22.14811203614233,-15.926085198041275
2.5667,19.173814030406344,16.91310091221824,-2.721944766698172,-23.62521203614233,-14.651185198041276
2.6,18.65821403040634,18.092700912218238,-1.0574447666981683,-24.69731203614233,-13.839185198041275
