timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.1,-0.0,18.0
0.1,3.1,-29.9,57.1,-0.0,18.1
0.1333,3.2,-29.9,57.2,-0.1,18.2
0.1667,3.4,-29.8,57.4,-0.2,18.3
0.2,3.7,-29.7,57.6,-0.3,18.5
0.2333,4.2,-29.6,57.8,-0.4,18.7
0.2667,4.9,-29.6,58.1,-0.5,18.9
0.3,5.8,-29.6,58.3,-0.6,19.2
0.3333,6.9,-29.6,58.5,-0.7,19.4
0.3667,8.2,-29.7,58.6,-1.0,19.6
0.4,9.6,-29.7,58.8,-1.4,19.8
0.4333,11.1,-29.7,59.2,-1.9,20.0
0.4667,12.4,-29.4,60.0,-2.5,20.5
0.5,13.5,-28.8,61.2,-3.3,21.2
0.5333,14.3,-28.1,62.7,-4.1,22.2
0.5667,14.8,-27.3,64.2,-4.9,23.0
0.6,15.0,-26.7,65.3,-5.6,23.7
0.6333,15.0,-26.3,65.9,-6.0,23.9
0.6667,14.7,-26.2,66.0,-6.0,23.9
0.7,14.1,-26.3,65.7,-5.5,23.9
0.7333,13.4,-26.6,65.0,-4.4,23.8
0.7667,12.5,-27.1,64.0,-2.9,23.7
0.8,11.6,-27.7,62.7,-1.2,23.4
0.8333,10.5,-28.3,61.3,0.3,23.0
0.8667,9.3,-28.9,60.0,1.5,22.3
0.9,8.1,-29.3,59.0,2.3,21.8
0.9333,6.8,-29.5,58.4,3.0,21.4
0.9667,5.5,-29.3,58.5,3.4,21.5
1.0,4.2,-28.7,59.1,3.6,22.0
1.0333,2.9,-27.9,60.3,3.7,22.8
1.0667,1.6,-27.1,61.4,3.7,23.5
1.1,0.3,-26.5,62.1,3.8,24.0
1.1333,-0.9,-26.2,62.4,4.0,24.2
1.1667,-2.1,-26.1,62.2,4.5,24.1
1.2,-3.3,-26.3,61.7,5.3,23.9
1.2333,-4.3,-26.6,60.9,6.6,23.8
1.2667,-5.3,-27.1,59.8,8.1,23.7
1.3,-6.2,-27.7,58.5,9.7,23.4
1.3333,-7.0,-28.3,57.2,11.0,22.9
1.3667,-7.7,-28.9,56.1,11.8,22.3
1.4,-8.2,-29.3,55.2,12.2,21.7
1.4333,-8.6,-29.5,54.9,12.3,21.4
1.4667,-8.9,-29.3,55.2,12.0,21.5
1.5,-9.1,-28.8,56.2,11.5,22.0
1.5333,-9.2,-27.9,57.6,10.7,22.8
1.5667,-9.1,-27.1,59.1,9.8,23.5
1.6,-8.9,-26.5,60.3,8.9,24.0
1.6333,-8.5,-26.2,60.9,8.0,24.2
1.6667,-8.1,-26.2,61.1,7.4,24.1
1.7,-7.5,-26.3,61.1,7.1,24.0
1.7333,-6.8,-26.7,60.7,7.2,23.8
1.7667,-6.0,-27.1,60.1,7.6,23.7
1.8,-5.1,-27.8,59.2,8.0,23.4
1.8333,-4.2,-28.4,58.4,8.2,23.0
1.8667,-3.2,-29.0,57.6,7.9,22.4
1.9,-2.1,-29.4,57.2,7.2,21.8
1.9333,-1.0,-29.5,57.3,6.3,21.5
1.9667,0.1,-29.2,58.2,5.1,21.8
2.0,1.3,-28.5,59.7,3.7,22.5
2.0333,2.5,-27.5,61.7,2.1,23.6
2.0667,3.6,-26.6,63.6,0.5,24.4
2.1,4.8,-26.1,64.9,-1.0,24.8
2.1333,5.9,-25.9,65.5,-2.3,24.8
2.1667,6.9,-26.0,65.6,-3.3,24.5
2.2,7.9,-26.2,65.4,-3.9,24.2
2.2333,8.8,-26.6,65.0,-3.9,23.9
2.2667,9.7,-27.1,64.3,-3.5,23.8
2.3,10.4,-27.7,63.4,-3.0,23.4
2.3333,11.1,-28.4,62.4,-2.6,23.0
2.3667,11.6,-29.0,61.5,-2.5,22.4
2.4,12.0,-29.4,60.9,-2.7,21.8
2.4333,12.3,-29.5,60.7,-3.1,21.4
2.4667,12.5,-29.3,61.1,-3.7,21.5
2.5,12.6,-28.7,62.1,-4.3,22.0
2.5333,12.5,-27.9,63.5,-5.0,22.8
2.5667,12.3,-27.1,64.9,-5.6,23.5
2.6,12.0,-26.5,65.9,-6.1,24.0
2.6333,11.6,-26.1,66.3,-6.4,24.1
2.6667,11.0,-26.1,66.2,-6.3,24.1
2.7,10.4,-26.2,65.8,-5.7,23.9
2.7333,9.7,-26.5,65.0,-4.6,23.8
2.7667,8.8,-27.0,63.9,-3.0,23.6
2.8,7.9,-27.6,62.6,-1.3,23.3
2.8333,6.9,-28.3,61.2,0.2,22.9
2.8667,5.9,-28.9,59.9,1.4,22.3
2.9,4.8,-29.3,58.9,2.3,21.7
2.9333,3.7,-29.4,58.3,2.9,21.4
2.9667,2.5,-29.2,58.4,3.3,21.4
3.0,1.3,-28.7,59.1,3.6,21.9
3.0333,0.2,-27.8,60.2,3.7,22.7
3.0667,-0.9,-27.0,61.3,3.7,23.5
3.1,-2.0,-26.4,62.1,3.8,24.0
3.1333,-3.1,-26.1,62.3,4.0,24.1
3.1667,-4.1,-26.1,62.1,4.5,24.0
3.2,-5.1,-26.2,61.6,5.3,23.9
