timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.1,-0.0,18.1
0.1333,3.1,-29.9,57.2,-0.1,18.1
0.1667,3.3,-29.8,57.3,-0.1,18.2
0.2,3.5,-29.7,57.5,-0.3,18.4
0.2333,4.0,-29.6,57.8,-0.5,18.5
0.2667,4.6,-29.5,58.2,-0.6,18.9
0.3,5.4,-29.5,58.4,-0.5,19.3
0.3333,6.5,-29.5,58.5,-0.6,19.5
0.3667,7.9,-29.7,58.6,-0.9,19.6
0.4,9.6,-29.8,58.8,-1.4,19.7
0.4333,11.4,-29.9,59.0,-1.9,19.9
0.4667,12.8,-29.9,59.2,-2.5,20.0
0.5,13.9,-29.9,59.5,-3.3,19.9
0.5333,14.7,-27.8,63.3,-4.2,22.7
0.5667,15.2,-26.7,65.4,-5.4,24.0
0.6,15.4,-26.2,66.3,-6.2,24.2
0.6333,15.3,-26.0,66.5,-6.7,24.1
0.6667,14.9,-26.0,66.5,-6.7,24.0
0.7,14.4,-26.1,66.2,-6.5,23.8
0.7333,13.6,-26.3,65.6,-6.0,23.5
0.7667,12.7,-26.8,64.6,-3.3,24.0
0.8,11.7,-27.5,63.0,-0.4,24.2
0.8333,10.6,-28.5,61.0,0.9,23.1
0.8667,9.4,-29.2,59.6,1.7,22.1
0.9,8.2,-29.6,58.5,2.4,21.5
0.9333,6.9,-29.8,57.9,3.1,21.1
0.9667,5.6,-29.9,57.4,3.6,20.7
1.0,4.3,-29.9,57.1,3.9,20.4
1.0333,2.9,-27.5,61.0,3.9,23.5
1.0667,1.6,-26.3,62.7,3.6,24.6
1.1,0.3,-26.0,63.1,3.5,24.6
1.1333,-0.9,-25.9,62.9,3.7,24.3
1.1667,-2.2,-25.9,62.5,4.2,24.1
1.2,-3.3,-26.1,62.1,4.7,23.8
1.2333,-4.4,-26.3,61.4,5.4,23.4
1.2667,-5.3,-26.8,60.3,8.1,24.0
1.3,-6.2,-27.6,58.8,10.9,24.2
1.3333,-7.0,-28.5,56.9,11.9,23.1
1.3667,-7.7,-29.2,55.6,12.3,22.1
1.4,-8.2,-29.6,54.7,12.6,21.4
1.4333,-8.7,-29.9,54.3,12.7,21.0
1.4667,-9.0,-29.9,54.1,12.5,20.7
1.5,-9.1,-30.0,54.0,12.0,20.4
1.5333,-9.2,-27.5,58.3,11.1,23.5
1.5667,-9.1,-26.4,60.4,9.8,24.6
1.6,-8.9,-26.0,61.1,8.7,24.6
1.6333,-8.5,-26.0,61.3,7.9,24.3
1.6667,-8.1,-26.0,61.4,7.2,24.1
1.7,-7.5,-26.1,61.4,6.6,23.9
1.7333,-6.8,-26.4,61.1,6.0,23.5
1.7667,-6.0,-26.9,60.5,7.5,24.0
1.8,-5.1,-27.6,59.4,9.1,24.2
1.8333,-4.2,-28.6,57.9,9.0,23.1
1.8667,-3.2,-29.3,57.0,8.3,22.1
1.9,-2.1,-29.7,56.6,7.5,21.5
1.9333,-1.0,-29.9,56.5,6.6,21.1
1.9667,0.2,-30.0,56.7,5.4,20.8
2.0,1.4,-30.0,57.0,4.0,20.4
2.0333,2.5,-26.7,63.0,2.3,24.9
2.0667,3.7,-25.5,65.5,0.4,26.0
2.1,4.9,-25.5,65.9,-1.3,25.5
2.1333,6.0,-25.7,65.7,-2.6,24.8
2.1667,7.0,-25.9,65.6,-3.7,24.3
2.2,8.0,-26.1,65.6,-4.5,23.9
2.2333,8.9,-26.4,65.3,-5.2,23.5
2.2667,9.8,-26.9,64.7,-3.7,24.0
2.3,10.5,-27.6,63.6,-2.0,24.3
2.3333,11.2,-28.6,62.1,-1.8,23.2
2.3667,11.7,-29.3,61.0,-2.2,22.1
2.4,12.2,-29.7,60.4,-2.5,21.5
2.4333,12.5,-29.9,60.1,-2.8,21.1
2.4667,12.7,-29.9,60.1,-3.3,20.8
2.5,12.7,-29.9,60.1,-3.9,20.4
2.5333,12.7,-27.5,64.3,-4.7,23.5
2.5667,12.5,-26.3,66.3,-5.7,24.6
2.6,12.2,-25.9,66.9,-6.4,24.6
2.6333,11.8,-25.9,66.8,-6.6,24.3
2.6667,11.2,-25.9,66.7,-6.6,24.1
2.7,10.6,-26.0,66.3,-6.2,23.8
2.7333,9.8,-26.3,65.7,-5.7,23.4
2.7667,9.0,-26.7,64.6,-3.1,23.9
2.8,8.1,-27.5,63.0,-0.1,24.2
2.8333,7.1,-28.5,61.1,1.2,23.1
2.8667,6.0,-29.1,59.6,1.9,22.0
2.9,4.9,-29.6,58.6,2.7,21.4
2.9333,3.8,-29.8,57.9,3.3,21.0
2.9667,2.6,-29.9,57.5,3.8,20.7
3.0,1.4,-29.9,57.1,4.1,20.3
3.0333,0.2,-27.4,61.1,4.1,23.4
3.0667,-0.9,-26.3,62.8,3.7,24.5
3.1,-2.0,-25.9,63.2,3.7,24.5
3.1333,-3.1,-25.9,62.9,3.9,24.2
3.1667,-4.2,-25.9,62.6,4.3,24.0
3.2,-5.1,-26.0,62.1,4.9,23.8
