timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.653785969593656,9.64230091221824,-14.058244766698166,-8.69991203614233,-11.523585198041275
0.0333,-23.568285969593656,11.54300091221824,-14.087344766698166,-7.68651203614233,-11.696185198041274
0.0667,-21.517185969593655,13.162200912218239,-14.174544766698169,-6.61511203614233,-12.185985198041276
0.1,-19.552785969593657,14.252300912218239,-14.317644766698166,-5.512812036142329,-12.905585198041276
0.1333,-17.706785969593657,14.67070091221824,-14.513844766698163,-4.397812036142329,-13.731785198041276
0.1667,-16.010385969593656,14.380600912218238,-14.760344766698168,-3.2887120361423294,-14.524285198041273
0.2,-14.506585969593656,13.46850091221824,-15.05084476669817,-2.2135120361423297,-15.141585198041273
0.2333,-13.219385969593656,12.12250091221824,-15.380344766698165,-1.1898120361423294,-15.479685198041274
0.2667,-12.170985969593655,10.596800912218239,-15.743544766698164,-0.23481203614232982,-15.479685198041274
0.3,-11.387985969593657,9.185400912218238,-16.131144766698164,0.62728796385767,-15.141585198041273
0.3333,-10.881985969593657,8.14360091221824,-16.536844766698167,1.3827879638576706,-14.524285198041273
0.3667,-10.662885969593656,7.661500912218241,-16.953944766698164,2.0185879638576703,-13.731785198041276
0.4,-10.735985969593656,7.830300912218238,-17.371844766698167,2.5185879638576703,-12.905585198041276
0.4333,-11.098885969593656,8.61770091221824,-17.783644766698167,2.8751879638576705,-12.185985198041276
0.4667,-11.746785969593656,9.885400912218238,-18.18244476669817,3.0817879638576704,-11.696185198041274
0.5,-12.663385969593657,11.39490091221824,-18.558244766698166,3.1332879638576703,-11.523585198041275
0.5333,-13.832285969593656,12.87100091221824,-18.904944766698165,3.02928796385767,-11.696185198041274
0.5667,-15.235385969593656,14.038900912218239,-19.216544766698163,2.7710879638576706,-12.185985198041276
0.6,-16.836985969593655,14.662400912218239,-19.48534476669817,2.3649879638576703,-12.905585198041276
0.6333,-18.609885969593655,14.606300912218238,-19.70684476669817,1.81858796385767,-13.731785198041276
0.6667,-20.525485969593657,13.84160091221824,-19.87744476669817,1.1400879638576704,-14.524285198041273
0.7,-22.535085969593656,12.46640091221824,-19.992644766698163,0.3467879638576701,-15.141585198041273
0.7333,-24.605385969593655,10.676600912218241,-20.050944766698166,-0.5478120361423295,-15.479685198041274
0.7667,-26.702185969593657,8.73340091221824,-20.050944766698166,-1.5292120361423294,-15.479685198041274
0.8,-28.772485969593657,6.941100912218239,-19.992644766698163,-2.5726120361423295,-15.141585198041273
0.8333,-30.782085969593656,5.561300912218236,-19.87744476669817,-3.66051203614233,-14.524285198041273
0.8667,-32.69768596959366,4.789600912218241,-19.70684476669817,-4.77521203614233,-13.731785198041276
0.9,-34.47058596959366,4.72430091221824,-19.48534476669817,-5.888212036142329,-12.905585198041276
0.9333,-36.072185969593654,5.336800912218237,-19.216544766698163,-6.981412036142329,-12.185985198041276
0.9667,-37.475285969593656,6.491800912218238,-18.904944766698165,-8.03661203614233,-11.696185198041274
1.0,-38.64418596959366,7.9536009122182385,-18.558244766698166,-9.02691203614233,-11.523585198041275
1.0333,-39.56078596959365,9.447600912218238,-18.18244476669817,-9.93631203614233,-11.696185198041274
1.0667,-40.20868596959366,10.698900912218239,-17.783644766698167,-10.74951203614233,-12.185985198041276
1.1,-40.571585969593656,11.469200912218238,-17.371844766698167,-11.445812036142328,-12.905585198041276
1.1333,-40.64468596959365,11.62070091221824,-16.953944766698164,-12.014212036142329,-13.731785198041276
1.1667,-40.425585969593655,11.121400912218238,-16.536844766698167,-12.44491203614233,-14.524285198041273
1.2,-39.919585969593655,10.06270091221824,-16.131144766698164,-12.72681203614233,-15.141585198041273
1.2333,-39.13658596959365,8.635000912218239,-15.743544766698164,-12.855912036142328,-15.479685198041274
1.2667,-38.08818596959365,7.094100912218238,-15.380344766698165,-12.82951203614233,-15.479685198041274
1.3,-36.800985969593654,5.734200912218242,-15.05084476669817,-12.648312036142329,-15.141585198041273
1.3333,-35.297185969593656,4.80970091221824,-14.760344766698168,-12.31581203614233,-14.524285198041273
1.3667,-33.60078596959366,4.509100912218237,-14.513844766698163,-11.83691203614233,-13.731785198041276
1.4,-31.754785969593655,4.918900912218241,-14.317644766698166,-11.22391203614233,-12.905585198041276
1.4333,-29.790385969593657,6.002700912218238,-14.174544766698169,-10.48731203614233,-12.185985198041276
1.4667,-27.739285969593656,7.61770091221824,-14.087344766698166,-9.63881203614233,-11.696185198041274
1.5,-25.653785969593656,9.51670091221824,-14.058244766698166,-8.69991203614233,-11.523585198041275
1.5333,-23.568285969593656,11.41810091221824,-14.087344766698166,-7.68651203614233,-11.696185198041274
1.5667,-21.517185969593655,13.040300912218239,-14.174544766698169,-6.61511203614233,-12.185985198041276
1.6,-19.552785969593657,14.13580091221824,-14.317644766698166,-5.512812036142329,-12.905585198041276
1.6333,-17.706785969593657,14.561700912218239,-14.513844766698163,-4.397812036142329,-13.731785198041276
1.6667,-16.010385969593656,14.281400912218238,-14.760344766698168,-3.2887120361423294,-14.524285198041273
1.7,-14.506585969593656,13.380700912218238,-15.05084476669817,-2.2135120361423297,-15.141585198041273
1.7333,-13.219385969593656,12.048000912218239,-15.380344766698165,-1.1898120361423294,-15.479685198041274
1.7667,-12.170985969593655,10.53700091221824,-15.743544766698164,-0.23481203614232982,-15.479685198041274
1.8,-11.387985969593657,9.141300912218238,-16.131144766698164,0.62728796385767,-15.141585198041273
1.8333,-10.881985969593657,8.11610091221824,-16.536844766698167,1.3827879638576706,-14.524285198041273
1.8667,-10.662885969593656,7.65130091221824,-16.953944766698164,2.0185879638576703,-13.731785198041276
1.9,-10.735985969593656,7.837400912218239,-17.371844766698167,2.5185879638576703,-12.905585198041276
1.9333,-11.098885969593656,8.64200091221824,-17.783644766698167,2.8751879638576705,-12.185985198041276
1.9667,-11.746785969593656,9.926500912218238,-18.18244476669817,3.0817879638576704,-11.696185198041274
2.0,-12.663385969593657,11.452000912218239,-18.558244766698166,3.1332879638576703,-11.523585198041275
2.0333,-13.832285969593656,12.942900912218239,-18.904944766698165,3.02928796385767,-11.696185198041274
2.0667,-15.235385969593656,14.124300912218239,-19.216544766698163,2.7710879638576706,-12.185985198041276
2.1,-16.836985969593655,14.75970091221824,-19.48534476669817,2.3649879638576703,-12.905585198041276
2.1333,-18.609885969593655,14.71360091221824,-19.70684476669817,1.81858796385767,-13.731785198041276
2.1667,-20.525485969593657,13.956900912218238,-19.87744476669817,1.1400879638576704,-14.524285198041273
2.2,-22.535085969593656,12.587500912218239,-19.992644766698163,0.3467879638576701,-15.141585198041273
2.2333,-24.605385969593655,10.801100912218239,-20.050944766698166,-0.5478120361423295,-15.479685198041274
2.2667,-26.702185969593657,8.859000912218239,-20.050944766698166,-1.5292120361423294,-15.479685198041274
2.3,-28.772485969593657,7.065400912218237,-19.992644766698163,-2.5726120361423295,-15.141585198041273
2.3333,-30.782085969593656,5.681900912218239,-19.87744476669817,-3.66051203614233,-14.524285198041273
2.3667,-32.69768596959366,4.904200912218236,-19.70684476669817,-4.77521203614233,-13.731785198041276
2.4,-34.47058596959366,4.830800912218237,-19.48534476669817,-5.888212036142329,-12.905585198041276
2.4333,-36.072185969593654,5.4331009122182365,-19.216544766698163,-6.981412036142329,-12.185985198041276
2.4667,-37.475285969593656,6.576100912218237,-18.904944766698165,-8.03661203614233,-11.696185198041274
2.5,-38.64418596959366,8.02430091221824,-18.558244766698166,-9.02691203614233,-11.523585198041275
2.5333,-39.56078596959365,9.50330091221824,-18.18244476669817,-9.93631203614233,-11.696185198041274
2.5667,-40.20868596959366,10.73840091221824,-17.783644766698167,-10.74951203614233,-12.185985198041276
2.6,-40.571585969593656,11.492000912218238,-17.371844766698167,-11.445812036142328,-12.905585198041276
2.6333,-40.64468596959365,11.626300912218241,-16.953944766698164,-12.014212036142329,-13.731785198041276
2.6667,-40.425585969593655,11.109500912218238,-16.536844766698167,-12.44491203614233,-14.524285198041273
2.7,-39.919585969593655,10.03370091221824,-16.131144766698164,-12.72681203614233,-15.141585198041273
2.7333,-39.13658596959365,8.589500912218238,-15.743544766698164,-12.855912036142328,-15.479685198041274
2.7667,-38.08818596959365,7.032900912218238,-15.380344766698165,-12.82951203614233,-15.479685198041274
2.8,-36.800985969593654,5.658500912218237,-15.05084476669817,-12.648312036142329,-15.141585198041273
2.8333,-35.297185969593656,4.720900912218241,-14.760344766698168,-12.31581203614233,-14.524285198041273
2.8667,-33.60078596959366,4.408900912218236,-14.513844766698163,-11.83691203614233,-13.731785198041276
2.9,-31.754785969593655,4.8092009122182375,-14.317644766698166,-11.22391203614233,-12.905585198041276
2.9333,-29.790385969593657,5.885600912218237,-14.174544766698169,-10.48731203614233,-12.185985198041276
2.9667,-27.739285969593656,7.49550091221824,-14.087344766698166,-9.63881203614233,-11.696185198041274
3.0,-25.653785969593656,9.391600912218241,-14.058244766698166,-8.69991203614233,-11.523585198041275
3.0333,-23.568285969593656,11.29260091221824,-14.087344766698166,-7.68651203614233,-11.696185198041274
3.0667,-21.517185969593655,12.91670091221824,-14.174544766698169,-6.61511203614233,-12.185985198041276
3.1,-19.552785969593657,14.016600912218241,-14.317644766698166,-5.512812036142329,-12.905585198041276
3.1333,-17.706785969593657,14.449100912218238,-14.513844766698163,-4.397812036142329,-13.731785198041276
3.1667,-16.010385969593656,14.177500912218239,-14.760344766698168,-3.2887120361423294,-14.524285198041273
3.2,-14.506585969593656,13.287600912218238,-15.05084476669817,-2.2135120361423297,-15.141585198041273
3.2333,-13.219385969593656,11.967300912218239,-15.380344766698165,-1.1898120361423294,-15.479685198041274
3.2667,-12.170985969593655,10.470400912218238,-15.743544766698164,-0.23481203614232982,-15.479685198041274
3.3,-11.387985969593657,9.09000091221824,-16.131144766698164,0.62728796385767,-15.141585198041273
3.3333,-10.881985969593657,8.08110091221824,-16.536844766698167,1.3827879638576706,-14.524285198041273
3.3667,-10.662885969593656,7.633200912218243,-16.953944766698164,2.0185879638576703,-13.731785198041276
3.4,-10.735985969593656,7.836700912218241,-17.371844766698167,2.5185879638576703,-12.905585198041276
3.4333,-11.098885969593656,8.65850091221824,-17.783644766698167,2.8751879638576705,-12.185985198041276
3.4667,-11.746785969593656,9.960100912218238,-18.18244476669817,3.0817879638576704,-11.696185198041274
3.5,-12.663385969593657,11.50190091221824,-18.558244766698166,3.1332879638576703,-11.523585198041275
3.5333,-13.832285969593656,13.00820091221824,-18.904944766698165,3.02928796385767,-11.696185198041274
3.5667,-15.235385969593656,14.203800912218238,-19.216544766698163,2.7710879638576706,-12.185985198041276
3.6,-16.836985969593655,14.851800912218238,-19.48534476669817,2.3649879638576703,-12.905585198041276
3.6333,-18.609885969593655,14.816600912218238,-19.70684476669817,1.81858796385767,-13.731785198041276
3.6667,-20.525485969593657,14.06880091221824,-19.87744476669817,1.1400879638576704,-14.524285198041273
3.7,-22.535085969593656,12.70630091221824,-19.992644766698163,0.3467879638576701,-15.141585198041273
3.7333,-24.605385969593655,10.924400912218239,-20.050944766698166,-0.5478120361423295,-15.479685198041274
3.7667,-26.702185969593657,8.984400912218238,-20.050944766698166,-1.5292120361423294,-15.479685198041274
3.8,-28.772485969593657,7.19070091221824,-19.992644766698163,-2.5726120361423295,-15.141585198041273
3.8333,-30.782085969593656,5.804500912218238,-19.87744476669817,-3.66051203614233,-14.524285198041273
3.8667,-32.69768596959366,5.021900912218243,-19.70684476669817,-4.77521203614233,-13.731785198041276
3.9,-34.47058596959366,4.941300912218239,-19.48534476669817,-5.888212036142329,-12.905585198041276
3.9333,-36.072185969593654,5.534300912218242,-19.216544766698163,-6.981412036142329,-12.185985198041276
3.9667,-37.475285969593656,6.666000912218237,-18.904944766698165,-8.03661203614233,-11.696185198041274
4.0,-38.64418596959366,8.101300912218239,-18.558244766698166,-9.02691203614233,-11.523585198041275
4.0333,-39.56078596959365,9.56590091221824,-18.18244476669817,-9.93631203614233,-11.696185198041274
4.0667,-40.20868596959366,10.78540091221824,-17.783644766698167,-10.74951203614233,-12.185985198041276
4.1,-40.571585969593656,11.522500912218238,-17.371844766698167,-11.445812036142328,-12.905585198041276
4.1333,-40.64468596959365,11.639700912218238,-16.953944766698164,-12.014212036142329,-13.731785198041276
4.1667,-40.425585969593655,11.10560091221824,-16.536844766698167,-12.44491203614233,-14.524285198041273
4.2,-39.919585969593655,10.01250091221824,-16.131144766698164,-12.72681203614233,-15.141585198041273
4.2333,-39.13658596959365,8.551500912218238,-15.743544766698164,-12.855912036142328,-15.479685198041274
4.2667,-38.08818596959365,6.978600912218241,-15.380344766698165,-12.82951203614233,-15.479685198041274
4.3,-36.800985969593654,5.589200912218239,-15.05084476669817,-12.648312036142329,-15.141585198041273
4.3333,-35.297185969593656,4.637800912218239,-14.760344766698168,-12.31581203614233,-14.524285198041273
4.3667,-33.60078596959366,4.3136009122182415,-14.513844766698163,-11.83691203614233,-13.731785198041276
4.4,-31.754785969593655,4.703500912218239,-14.317644766698166,-11.22391203614233,-12.905585198041276
4.4333,-29.790385969593657,5.77160091221824,-14.174544766698169,-10.48731203614233,-12.185985198041276
4.4667,-27.739285969593656,7.375300912218236,-14.087344766698166,-9.63881203614233,-11.696185198041274
4.5,-25.653785969593656,9.267500912218239,-14.058244766698166,-8.69991203614233,-11.523585198041275
4.5333,-23.568285969593656,11.167000912218239,-14.087344766698166,-7.68651203614233,-11.696185198041274
4.5667,-21.517185969593655,12.792000912218239,-14.174544766698169,-6.61511203614233,-12.185985198041276
4.6,-19.552785969593657,13.89510091221824,-14.317644766698166,-5.512812036142329,-12.905585198041276
4.6333,-17.706785969593657,14.333100912218239,-14.513844766698163,-4.397812036142329,-13.731785198041276
4.6667,-16.010385969593656,14.069300912218239,-14.760344766698168,-3.2887120361423294,-14.524285198041273
4.7,-14.506585969593656,13.18930091221824,-15.05084476669817,-2.2135120361423297,-15.141585198041273
4.7333,-13.219385969593656,11.880700912218238,-15.380344766698165,-1.1898120361423294,-15.479685198041274
4.7667,-12.170985969593655,10.397200912218238,-15.743544766698164,-0.23481203614232982,-15.479685198041274
4.8,-11.387985969593657,9.031500912218238,-16.131144766698164,0.62728796385767,-15.141585198041273
4.8333,-10.881985969593657,8.03850091221824,-16.536844766698167,1.3827879638576706,-14.524285198041273
4.8667,-10.662885969593656,7.607400912218239,-16.953944766698164,2.0185879638576703,-13.731785198041276
4.9,-10.735985969593656,7.82800091221824,-17.371844766698167,2.5185879638576703,-12.905585198041276
4.9333,-11.098885969593656,8.667200912218238,-17.783644766698167,2.8751879638576705,-12.185985198041276
