timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,60.0,-3.8354,20.0
0.0333,5.0855,-28.0993,59.9709,-2.822,19.8274
0.0667,7.1366,-26.4801,59.8837,-1.7506,19.3376
0.1,9.101,-25.39,59.7406,-0.6483,18.618
0.1333,10.947,-24.9716,59.5444,0.4667,17.7918
0.1667,12.6434,-25.2617,59.2979,1.5758,16.9993
0.2,14.1472,-26.1738,59.0074,2.651,16.382
0.2333,15.4344,-27.5198,58.6779,3.6747,16.0439
0.2667,16.4828,-29.0455,58.3147,4.6297,16.0439
0.3,17.2658,-30.4569,57.9271,5.4918,16.382
0.3333,17.7718,-31.4987,57.5214,6.2473,16.9993
0.3667,17.9909,-31.9808,57.1043,6.8831,17.7918
0.4,17.9178,-31.812,56.6864,7.3831,18.618
0.4333,17.5549,-31.0246,56.2746,7.7397,19.3376
0.4667,16.907,-29.7569,55.8758,7.9463,19.8274
0.5,15.9904,-28.2474,55.5,7.9978,20.0
0.5333,14.8215,-26.7713,55.1533,7.8938,19.8274
0.5667,13.4184,-25.6034,54.8417,7.6356,19.3376
0.6,11.8168,-24.9799,54.5729,7.2295,18.618
0.6333,10.0439,-25.036,54.3514,6.6831,17.7918
0.6667,8.1283,-25.8007,54.1808,6.0046,16.9993
0.7,6.1187,-27.1759,54.0656,5.2113,16.382
0.7333,4.0484,-28.9657,54.0073,4.3167,16.0439
0.7667,1.9516,-30.9089,54.0073,3.3353,16.0439
0.8,-0.1187,-32.7012,54.0656,2.2919,16.382
0.8333,-2.1283,-34.081,54.1808,1.204,16.9993
0.8667,-4.0439,-34.8527,54.3514,0.0893,17.7918
0.9,-5.8168,-34.918,54.5729,-1.0237,18.618
0.9333,-7.4184,-34.3055,54.8417,-2.1169,19.3376
0.9667,-8.8215,-33.1505,55.1533,-3.1721,19.8274
1.0,-9.9904,-31.6887,55.5,-4.1624,20.0
1.0333,-10.907,-30.1947,55.8758,-5.0718,19.8274
1.0667,-11.5549,-28.9434,56.2746,-5.885,19.3376
1.1,-11.9178,-28.1731,56.6864,-6.5813,18.618
1.1333,-11.9909,-28.0216,57.1043,-7.1497,17.7918
1.1667,-11.7718,-28.5209,57.5214,-7.5804,16.9993
1.2,-11.2658,-29.5796,57.9271,-7.8623,16.382
1.2333,-10.4828,-31.0073,58.3147,-7.9914,16.0439
1.2667,-9.4344,-32.5482,58.6779,-7.965,16.0439
1.3,-8.1472,-33.9081,59.0074,-7.7838,16.382
1.3333,-6.6434,-34.8326,59.2979,-7.4513,16.9993
1.3667,-4.947,-35.1332,59.5444,-6.9724,17.7918
1.4,-3.101,-34.7234,59.7406,-6.3594,18.618
1.4333,-1.1366,-33.6396,59.8837,-5.6228,19.3376
1.4667,0.9145,-32.0246,59.9709,-4.7743,19.8274
1.5,3.0,-30.1256,60.0,-3.8354,20.0
1.5333,5.0855,-28.2242,59.9709,-2.822,19.8274
1.5667,7.1366,-26.602,59.8837,-1.7506,19.3376
1.6,9.101,-25.5065,59.7406,-0.6483,18.618
1.6333,10.947,-25.0806,59.5444,0.4667,17.7918
1.6667,12.6434,-25.3609,59.2979,1.5758,16.9993
1.7,14.1472,-26.2616,59.0074,2.651,16.382
